Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2012-10-16,1454.9200439453125,3101.169921875,13551.7802734375,3500.93994140625,7376.27001953125,5870.5,8701.3095703125,21207.0703125,43.384620666503906,1.7200000286102295,0.10000000149011612,85.83473205566406,81.83786010742188,58.897682189941406,78.43547058105469,19.57155418395996,23.555261611938477,18.50847816467285,12.196999549865723,19.360647201538086
2012-10-17,1460.9100341796875,3104.1201171875,13557.0,3527.5,7394.5498046875,5910.89990234375,8806.5498046875,21416.640625,43.384620666503906,1.8109999895095825,0.10499999672174454,85.03960418701172,81.3208999633789,58.75188446044922,78.28250122070312,19.4155330657959,23.63514518737793,18.776653289794922,12.374500274658203,19.758195877075195
2012-10-18,1457.3399658203125,3072.8701171875,13548.9404296875,3535.179931640625,7437.22998046875,5917.10009765625,8982.8603515625,21518.7109375,43.93992233276367,1.8259999752044678,0.0949999988079071,84.51885223388672,81.17649841308594,58.724082946777344,78.13591003417969,19.054996490478516,23.563249588012695,17.273256301879883,12.242500305175781,18.863712310791016
2012-10-19,1433.18994140625,3005.6201171875,13343.509765625,3504.56005859375,7380.64013671875,5896.2001953125,9002.6796875,21551.759765625,43.93992233276367,1.7680000066757202,0.09000000357627869,85.66586303710938,81.5185775756836,58.8143310546875,78.2761001586914,18.368267059326172,22.87632942199707,16.9449405670166,12.0,18.883586883544922
2012-10-22,1433.8199462890625,3016.9599609375,13345.8896484375,3483.25,7328.0498046875,5882.89990234375,9010.7099609375,21697.55078125,43.93992233276367,1.7979999780654907,0.09000000357627869,85.11697387695312,81.24490356445312,58.730987548828125,78.09126281738281,19.096864700317383,22.3651180267334,16.867401123046875,11.689000129699707,19.20162582397461
2012-10-23,1413.1099853515625,2990.4599609375,13102.5302734375,3406.5,7173.68994140625,5797.89990234375,9014.25,21763.779296875,43.93992233276367,1.7640000581741333,0.10000000149011612,86.3343505859375,81.63257598876953,58.86294174194336,78.22515869140625,18.474288940429688,22.40506362915039,16.909151077270508,11.715499877929688,19.380523681640625
2012-10-24,1408.75,2981.699951171875,13077.33984375,3426.489990234375,7192.85009765625,5804.7998046875,8954.2998046875,21763.779296875,43.93992233276367,1.774999976158142,0.10499999672174454,85.48290252685547,81.4577865600586,58.835174560546875,78.01478576660156,18.57879638671875,22.28524398803711,16.833349227905273,11.424500465393066,23.08767318725586
2012-10-25,1412.969970703125,2986.1201171875,13103.6796875,3411.530029296875,7200.22998046875,5805.10009765625,9055.2001953125,21810.23046875,42.860591888427734,1.8279999494552612,0.10999999940395355,85.0466079711914,81.16124725341797,58.7379150390625,77.79170989990234,18.359224319458008,22.26927375793457,16.84477996826172,11.145999908447266,22.42177391052246
2012-10-26,1411.93994140625,2987.949951171875,13107.2099609375,3435.090087890625,7231.85009765625,5806.7001953125,8933.0595703125,21545.5703125,42.860591888427734,1.75,0.10499999672174454,86.29917907714844,81.67823791503906,58.86294174194336,78.17416381835938,18.192358016967773,22.532861709594727,16.77991485595703,11.911999702453613,21.805574417114258
2012-10-29,1412.1600341796875,2977.22998046875,13096.4599609375,3408.889892578125,7203.16015625,5795.10009765625,8929.33984375,21511.05078125,42.860591888427734,1.6859999895095825,0.10499999672174454,86.80583953857422,82.0126724243164,58.96022033691406,78.41631317138672,17.93092918395996,22.79645347595215,16.907909393310547,11.644499778747559,20.980661392211914
2012-10-30,1412.1600341796875,2977.22998046875,13096.4599609375,3459.43994140625,7284.39990234375,5849.89990234375,8841.98046875,21428.580078125,42.860591888427734,1.6859999895095825,0.10499999672174454,86.80583953857422,82.0126724243164,58.96022033691406,78.41631317138672,17.93092918395996,22.79645347595215,16.907909393310547,11.644499778747559,20.980661392211914
2012-10-31,1412.1600341796875,2977.22998046875,13096.4599609375,3429.27001953125,7260.6298828125,5782.7001953125,8928.2900390625,21641.8203125,42.860591888427734,1.6859999895095825,0.10499999672174454,86.80583953857422,82.0126724243164,58.96022033691406,78.41631317138672,17.93092918395996,22.79645347595215,16.907909393310547,11.644499778747559,20.980661392211914
2012-11-01,1427.5899658203125,3020.06005859375,13232.6201171875,3475.39990234375,7335.669921875,5861.89990234375,8946.8701171875,21821.869140625,43.29856872558594,1.715000033378601,0.09000000357627869,86.09507751464844,81.84901428222656,58.86989974975586,78.0721206665039,17.967679977416992,23.57923126220703,17.089092254638672,11.607000350952148,21.080045700073242
2012-11-02,1414.199951171875,2982.1298828125,13093.16015625,3492.4599609375,7363.85009765625,5868.60009765625,9051.2197265625,22111.330078125,43.30640411376953,1.7259999513626099,0.09000000357627869,86.0318374633789,81.91751098632812,58.89076614379883,77.919189453125,17.373106002807617,23.563249588012695,17.097293853759766,11.621000289916992,21.050230026245117
2012-11-05,1417.260009765625,2999.659912109375,13112.4404296875,3448.5,7326.47021484375,5839.10009765625,9007.4404296875,22006.400390625,43.30640411376953,1.684000015258789,0.09000000357627869,86.51734161376953,82.11544799804688,58.981021881103516,77.9574203491211,17.608640670776367,23.667091369628906,16.974021911621094,11.716500282287598,21.11980438232422
2012-11-06,1428.3900146484375,3011.929931640625,13245.6796875,3478.659912109375,7377.759765625,5884.89990234375,8975.150390625,21944.4296875,43.13433074951172,1.7419999837875366,0.10000000149011612,85.7010498046875,81.74244689941406,58.79350662231445,77.58135986328125,17.555330276489258,23.850812911987305,16.943201065063477,11.878000259399414,21.040292739868164
2012-11-07,1394.530029296875,2937.2900390625,12932.73046875,3409.590087890625,7232.830078125,5791.60009765625,8972.8896484375,22099.849609375,43.13433074951172,1.6319999694824219,0.09000000357627869,87.25623321533203,82.427490234375,58.932464599609375,77.7406997680664,16.883617401123047,23.22776985168457,16.580339431762695,11.602999687194824,20.344581604003906
2012-11-08,1377.510009765625,2895.580078125,12811.3203125,3407.679931640625,7204.9599609375,5776.10009765625,8837.150390625,21566.91015625,43.13433074951172,1.6319999694824219,0.08500000089406967,88.5509262084961,82.79286193847656,59.0227165222168,77.66419982910156,16.27090072631836,23.012109756469727,16.211759567260742,11.367500305175781,19.867521286010742
2012-11-09,1379.8499755859375,2904.8701171875,12815.3896484375,3423.570068359375,7163.5,5769.7001953125,8757.599609375,21384.380859375,42.05499267578125,1.6130000352859497,0.09000000357627869,88.64942932128906,82.80049896240234,58.96717071533203,77.47299194335938,16.552600860595703,23.02808380126953,16.478689193725586,11.315500259399414,19.092304229736328
2012-11-12,1380.030029296875,2904.25,12815.080078125,3411.64990234375,7168.759765625,5767.2998046875,8676.4404296875,21430.30078125,42.05499267578125,1.6109999418258667,0.08699999749660492,88.79725646972656,82.85376739501953,59.05747604370117,77.4857177734375,16.42461585998535,22.540847778320312,16.55001449584961,11.32349967956543,19.947032928466797
2012-11-13,1374.530029296875,2883.889892578125,12756.1796875,3430.60009765625,7169.1201171875,5786.2998046875,8661.0498046875,21188.650390625,41.890750885009766,1.5889999866485596,0.08500000089406967,89.09281158447266,82.95276641845703,59.05051803588867,77.51761627197266,16.426721572875977,21.816062927246094,16.379770278930664,11.329999923706055,19.738319396972656
2012-11-14,1355.489990234375,2846.81005859375,12570.9501953125,3400.02001953125,7101.919921875,5722.0,8664.73046875,21441.990234375,41.452754974365234,1.5889999866485596,0.0949999988079071,89.17721557617188,82.97553253173828,59.036590576171875,77.67693328857422,16.244579315185547,21.614736557006836,16.218219757080078,11.147500038146973,22.223003387451172
2012-11-15,1353.3299560546875,2836.93994140625,12542.3798828125,3382.39990234375,7043.419921875,5677.7998046875,8829.7197265625,21108.9296875,41.452754974365234,1.5889999866485596,0.07500000298023224,89.00131225585938,82.9374771118164,59.0296630859375,77.52397155761719,15.903881072998047,21.46978187561035,16.086750030517578,11.029999732971191,22.034164428710938
2012-11-16,1359.8800048828125,2853.1298828125,12588.3095703125,3341.52001953125,6950.52978515625,5605.60009765625,9024.16015625,21159.009765625,41.452754974365234,1.5740000009536743,0.07500000298023224,88.92391967773438,82.99073791503906,59.001888275146484,77.5494613647461,15.966214179992676,21.357030868530273,16.084758758544922,11.261500358581543,23.415647506713867
2012-11-19,1386.8900146484375,2916.070068359375,12795.9599609375,3439.580078125,7123.83984375,5737.7001953125,9153.2001953125,21262.060546875,42.422611236572266,1.6109999418258667,0.07500000298023224,88.42430114746094,82.8233413696289,59.001888275146484,77.79170989990234,17.117504119873047,21.526151657104492,16.60742950439453,11.48550033569336,22.779571533203125
2012-11-20,1387.81005859375,2916.679931640625,12788.509765625,3462.06005859375,7172.990234375,5748.10009765625,9142.6396484375,21228.279296875,42.281822204589844,1.656000018119812,0.08500000089406967,87.53768157958984,82.48075866699219,58.91157531738281,77.5494613647461,16.971662521362305,21.510038375854492,16.65117073059082,11.689000129699707,22.958467483520508
2012-11-21,1391.030029296875,2926.550048828125,12836.8896484375,3477.360107421875,7184.7099609375,5752.0,9222.51953125,21524.359375,42.281822204589844,1.687000036239624,0.09000000357627869,87.48838806152344,82.35899353027344,58.84913635253906,77.60684204101562,16.995574951171875,21.70331382751465,16.549270629882812,11.90149974822998,24.170991897583008
2012-11-22,1409.1500244140625,2966.85009765625,13009.5302734375,3498.219970703125,7244.990234375,5791.0,9366.7998046875,21743.19921875,42.281822204589844,1.6929999589920044,0.09000000357627869,87.40396118164062,82.31331634521484,58.86294174194336,77.63873291015625,17.292091369628906,22.30730438232422,16.601463317871094,11.994000434875488,23.85295295715332
2012-11-23,1409.1500244140625,2966.85009765625,13009.5302734375,3528.800048828125,7309.1298828125,5819.10009765625,9388.9404296875,21913.98046875,42.281822204589844,1.6929999589920044,0.09000000357627869,87.40396118164062,82.31331634521484,58.86294174194336,77.63873291015625,17.292091369628906,22.30730438232422,16.601463317871094,11.994000434875488,23.85295295715332
2012-11-26,1406.2900390625,2976.780029296875,12967.3701171875,3500.93994140625,7292.02978515625,5786.7001953125,9388.9404296875,21861.810546875,42.281822204589844,1.6640000343322754,0.09000000357627869,87.81910705566406,82.45036315917969,58.84913635253906,77.76618957519531,17.83763885498047,22.05765724182129,16.431962966918945,12.180999755859375,25.78106689453125
2012-11-27,1398.93994140625,2967.7900390625,12878.1298828125,3502.1298828125,7332.330078125,5799.7001953125,9423.2998046875,21844.029296875,43.13433074951172,1.6449999809265137,0.0949999988079071,88.16395568847656,82.640625,58.96717071533203,77.81076049804688,17.69391441345215,21.80800437927246,16.66956329345703,12.170000076293945,25.989778518676758
2012-11-28,1409.9300537109375,2991.780029296875,12985.1103515625,3515.18994140625,7343.41015625,5803.2998046875,9308.349609375,21708.98046875,43.13433074951172,1.6169999837875366,0.09200000017881393,88.03723907470703,82.7472152709961,59.001888275146484,77.79804229736328,17.63823699951172,22.033498764038086,16.99166488647461,12.355500221252441,26.198490142822266
2012-11-29,1415.949951171875,3012.030029296875,13021.8203125,3568.8798828125,7400.9599609375,5870.2998046875,9400.8798828125,21922.890625,43.59579849243164,1.6200000047683716,0.07999999821186066,88.05135345458984,82.83091735839844,59.036590576171875,77.8553695678711,17.83248519897461,21.70331382751465,17.19596290588379,12.56350040435791,27.152612686157227
2012-11-30,1416.1800537109375,3010.239990234375,13025.580078125,3557.280029296875,7405.5,5866.7998046875,9446.009765625,22030.390625,43.59579849243164,1.6059999465942383,0.07500000298023224,87.81210327148438,82.81575012207031,58.99492263793945,77.84908294677734,17.709035873413086,21.43756675720215,17.357013702392578,12.602499961853027,27.828445434570312
2012-12-03,1409.4599609375,3002.199951171875,12965.599609375,3566.590087890625,7435.2099609375,5871.2001953125,9458.1796875,21767.849609375,43.361141204833984,1.628000020980835,0.07699999958276749,87.89317321777344,82.78292846679688,59.041587829589844,77.93537902832031,17.736576080322266,21.284557342529297,17.279470443725586,12.516500473022461,26.874330520629883
2012-12-04,1407.050048828125,2996.68994140625,12951.7802734375,3580.47998046875,7435.1201171875,5869.0,9432.4599609375,21799.970703125,43.165618896484375,1.6080000400543213,0.09000000357627869,88.40084838867188,82.92772674560547,59.09033203125,78.00569915771484,17.423717498779297,21.23623275756836,17.17458724975586,12.624500274658203,27.2917537689209
2012-12-05,1409.280029296875,2973.699951171875,13034.490234375,3590.5,7454.5498046875,5892.10009765625,9468.83984375,22270.91015625,43.697471618652344,1.590999960899353,0.09000000357627869,88.35853576660156,82.99630737304688,59.132041931152344,78.1655502319336,16.302371978759766,21.477828979492188,17.094810485839844,12.697999954223633,27.540220260620117
2012-12-06,1413.93994140625,2989.27001953125,13074.0400390625,3601.64990234375,7534.5400390625,5901.39990234375,9545.16015625,22249.810546875,43.49412155151367,1.5809999704360962,0.09000000357627869,88.54888153076172,83.04206848144531,59.132041931152344,78.15279388427734,16.55805015563965,21.526151657104492,17.177074432373047,12.668499946594238,26.80475616455078
2012-12-07,1418.0699462890625,2978.0400390625,13155.1298828125,3605.610107421875,7517.7998046875,5914.39990234375,9527.3896484375,22191.169921875,43.6348991394043,1.6269999742507935,0.07999999821186066,87.73101806640625,82.80575561523438,59.020687103271484,77.9673843383789,16.134742736816406,21.3087100982666,17.00508689880371,12.66349983215332,27.321571350097656
2012-12-10,1418.550048828125,2986.9599609375,13169.8798828125,3612.10009765625,7530.919921875,5921.60009765625,9533.75,22276.720703125,43.6348991394043,1.6160000562667847,0.07500000298023224,88.11878967285156,82.88202667236328,59.05550003051758,78.03767395019531,16.030969619750977,21.695262908935547,17.0351619720459,12.388500213623047,27.66942596435547
2012-12-11,1427.8399658203125,3022.300048828125,13248.4404296875,3646.14990234375,7589.75,5925.0,9525.3203125,22323.939453125,43.6348991394043,1.6490000486373901,0.07500000298023224,87.448974609375,82.7219467163086,59.006752014160156,77.7499771118164,16.381038665771484,22.00128746032715,17.31998062133789,12.534500122070312,27.80856704711914
2012-12-12,1428.47998046875,3013.81005859375,13245.4501953125,3646.659912109375,7614.7900390625,5945.89990234375,9581.4599609375,22503.349609375,43.6348991394043,1.6970000267028809,0.05999999865889549,86.43370819091797,82.37136840820312,58.91630935668945,77.51338958740234,16.30872917175293,21.93685531616211,17.33687973022461,12.588000297546387,27.41101837158203
