Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2014-07-15,1973.280029296875,4416.39013671875,17060.6796875,4305.31005859375,9719.41015625,6710.5,15395.16015625,23459.9609375,59.58412170410156,2.5490000247955322,0.019999999552965164,83.13482666015625,80.75624084472656,59.117130279541016,80.11023712158203,20.936277389526367,35.73460006713867,29.449878692626953,17.722000122070312,66.75845336914062
2014-07-16,1981.5699462890625,4425.97021484375,17138.19921875,4369.06005859375,9859.26953125,6784.7001953125,15379.2998046875,23523.279296875,59.901100158691406,2.5380001068115234,0.017999999225139618,83.5768051147461,80.8735580444336,59.13882064819336,80.29918670654297,20.81767463684082,37.10675048828125,29.328718185424805,17.795000076293945,67.24545288085938
2014-07-17,1958.1199951171875,4363.4501953125,16976.810546875,4316.1201171875,9753.8798828125,6738.2998046875,15370.259765625,23520.869140625,59.047698974609375,2.4749999046325684,0.007000000216066837,84.63020324707031,81.34297180175781,59.29768753051758,80.60299682617188,20.446474075317383,37.48554992675781,28.842073440551758,17.622499465942383,66.00312042236328
2014-07-18,1978.219970703125,4432.14990234375,17100.1796875,4335.31005859375,9720.01953125,6749.5,15215.7099609375,23454.7890625,59.7791862487793,2.4839999675750732,0.009999999776482582,84.35765075683594,81.1786880493164,59.29768753051758,80.49500274658203,20.740793228149414,37.62024688720703,30.048255920410156,17.933000564575195,68.00080108642578
2014-07-21,1973.6300048828125,4424.7001953125,17051.73046875,4304.740234375,9612.0498046875,6728.39990234375,15343.2802734375,23387.140625,59.64914321899414,2.4739999771118164,0.013000000268220901,84.77747344970703,81.2021255493164,59.29768753051758,80.49500274658203,20.633169174194336,37.74651336669922,29.717041015625,17.988000869750977,68.97478485107422
2014-07-22,1983.530029296875,4456.02001953125,17113.5390625,4369.52001953125,9734.330078125,6795.2998046875,15343.2802734375,23782.109375,59.79544448852539,2.4660000801086426,0.019999999552965164,84.95430755615234,81.3038101196289,59.37712478637695,80.55574035644531,20.804492950439453,37.73810577392578,29.97178077697754,18.04199981689453,68.8455810546875
2014-07-23,1987.010009765625,4473.7001953125,17086.630859375,4376.31982421875,9753.5595703125,6798.2001953125,15328.5595703125,23971.869140625,60.01488494873047,2.4639999866485596,0.019999999552965164,84.84381866455078,81.29603576660156,59.34822082519531,80.6502456665039,21.347007751464844,37.77177810668945,30.052228927612305,17.906999588012695,70.85321807861328
2014-07-24,1987.97998046875,4472.10986328125,17083.80078125,4410.64990234375,9794.0595703125,6821.5,15284.419921875,24141.5,60.0555305480957,2.509000062942505,0.019999999552965164,84.21033477783203,80.96745300292969,59.232662200927734,80.33299255371094,21.311864852905273,37.37611770629883,29.943971633911133,17.930500030517578,74.5206069946289
2014-07-25,1978.3399658203125,4449.56005859375,16960.5703125,4330.5498046875,9644.009765625,6791.60009765625,15457.8701171875,24216.009765625,59.77107238769531,2.4690001010894775,0.019999999552965164,85.20477294921875,81.28038024902344,59.34101104736328,80.64351654052734,21.452434539794922,37.46031188964844,29.699159622192383,16.20050048828125,74.72931671142578
2014-07-28,1978.9100341796875,4444.91015625,16982.58984375,4344.77001953125,9598.169921875,6788.10009765625,15529.400390625,24428.630859375,59.54349136352539,2.490999937057495,0.02500000037252903,85.08685302734375,81.18649291992188,59.32655715942383,80.54898834228516,21.748952865600586,37.014156341552734,29.745840072631836,16.02050018310547,74.46096801757812
2014-07-29,1969.949951171875,4442.7001953125,16912.109375,4365.580078125,9653.6298828125,6807.7998046875,15618.0703125,24640.529296875,59.60037612915039,2.4619998931884766,0.02800000086426735,85.39630889892578,81.29603576660156,59.37712478637695,80.62325286865234,21.608379364013672,36.946815490722656,29.494077682495117,16.0,73.25837707519531
2014-07-30,1970.0699462890625,4462.89990234375,16880.359375,4312.2998046875,9593.6796875,6773.39990234375,15646.23046875,24732.2109375,59.380924224853516,2.553999900817871,0.02800000086426735,84.21033477783203,80.72494506835938,59.15323257446289,80.25193786621094,21.557861328125,36.68584060668945,29.568065643310547,16.125499725341797,74.22244262695312
2014-07-31,1930.6700439453125,4369.77001953125,16563.30078125,4246.14013671875,9407.48046875,6730.10009765625,15620.76953125,24756.849609375,58.3243293762207,2.555999994277954,0.017999999225139618,83.9598617553711,80.70150756835938,59.088279724121094,80.02921295166016,20.997779846191406,36.3322868347168,28.779008865356445,15.649499893188477,72.20487976074219
2014-08-01,1925.1500244140625,4352.64013671875,16493.369140625,4202.77978515625,9210.080078125,6679.2001953125,15523.1103515625,24532.4296875,58.09675598144531,2.505000114440918,0.017999999225139618,84.60980224609375,81.17647552490234,59.2851448059082,80.4415054321289,21.11418914794922,36.079742431640625,28.48354721069336,15.352999687194824,71.9166488647461
2014-08-04,1938.989990234375,4383.89013671875,16569.279296875,4217.22021484375,9154.1396484375,6677.5,15474.5,24600.080078125,58.48689270019531,2.490999937057495,0.014999999664723873,84.38823699951172,81.22343444824219,59.364723205566406,80.46179962158203,20.99557876586914,36.50905990600586,28.91407585144043,15.682499885559082,73.05960083007812
2014-08-05,1920.2099609375,4352.83984375,16429.470703125,4232.8798828125,9189.740234375,6682.5,15320.3095703125,24648.259765625,57.690372467041016,2.4830000400543213,0.02500000037252903,84.66151428222656,81.26271057128906,59.2851448059082,80.54303741455078,20.892351150512695,36.26493835449219,28.460702896118164,15.616000175476074,72.24462127685547
2014-08-06,1920.239990234375,4355.0498046875,16443.33984375,4207.14013671875,9130.0400390625,6636.2001953125,15159.7900390625,24584.130859375,57.50343322753906,2.4739999771118164,0.019999999552965164,84.7132339477539,81.33320617675781,59.35025405883789,80.40087127685547,20.857202529907227,35.97874450683594,28.527740478515625,15.694499969482422,72.02599334716797
2014-08-07,1909.5699462890625,4334.97021484375,16368.26953125,4149.830078125,9038.9697265625,6597.39990234375,15232.3701171875,24387.560546875,57.2677116394043,2.4240000247955322,0.019999999552965164,85.5034408569336,81.70160675048828,59.480533599853516,80.61076354980469,20.85500144958496,36.391212463378906,28.3946590423584,15.572500228881836,72.72169494628906
2014-08-08,1931.5899658203125,4370.89990234375,16553.9296875,4147.81005859375,9009.3203125,6567.39990234375,14778.3701171875,24331.41015625,57.633487701416016,2.4149999618530273,0.019999999552965164,85.31877899169922,81.63103485107422,59.437034606933594,80.59043884277344,20.912391662597656,36.365962982177734,28.69905662536621,15.84000015258789,72.61235809326172
2014-08-11,1936.9200439453125,4401.330078125,16569.98046875,4197.7001953125,9180.740234375,6632.7998046875,15130.51953125,24646.01953125,57.89356994628906,2.4200000762939453,0.02500000037252903,85.31146240234375,81.59186553955078,59.46603775024414,80.6242904663086,21.18830680847168,36.365962982177734,28.664796829223633,15.916500091552734,72.99004364013672
2014-08-12,1933.75,4389.25,16560.5390625,4162.16015625,9069.4697265625,6632.39990234375,15161.3095703125,24689.41015625,57.731014251708984,2.441999912261963,0.02500000037252903,84.75749206542969,81.47429656982422,59.415348052978516,80.58364868164062,21.18389320373535,36.635337829589844,28.41005516052246,15.965999603271484,72.38378143310547
2014-08-13,1946.719970703125,4434.1298828125,16651.80078125,4194.7900390625,9198.8798828125,6656.7001953125,15213.6298828125,24890.33984375,58.08863830566406,2.4130001068115234,0.029999999329447746,85.31146240234375,81.74076080322266,59.52391815185547,80.74614715576172,21.464223861694336,37.10675048828125,29.02779197692871,16.31399917602539,73.3180160522461
2014-08-14,1955.1800537109375,4453.0,16713.580078125,4205.43017578125,9225.099609375,6685.2998046875,15314.5703125,24801.359375,58.46250915527344,2.4000000953674316,0.02800000086426735,85.99828338623047,81.9053955078125,59.58182907104492,80.83415222167969,21.521617889404297,37.26669692993164,29.03226089477539,16.660499572753906,73.84477996826172
2014-08-15,1955.06005859375,4464.93017578125,16662.91015625,4174.35986328125,9092.599609375,6689.10009765625,15318.33984375,24954.939453125,58.348716735839844,2.3450000286102295,0.02199999988079071,86.93627166748047,82.23457336425781,59.69037628173828,81.11849975585938,21.627573013305664,37.70442581176758,28.985584259033203,16.681499481201172,73.17886352539062
2014-08-18,1971.739990234375,4508.31005859375,16838.740234375,4230.64990234375,9245.330078125,6741.2998046875,15322.599609375,24955.4609375,58.98267364501953,2.38700008392334,0.02199999988079071,86.0721435546875,81.97589111328125,59.56734085083008,80.93569946289062,21.888032913208008,37.97380447387695,29.432004928588867,16.726499557495117,74.13298034667969
2014-08-19,1981.5999755859375,4527.509765625,16919.58984375,4254.4501953125,9334.2802734375,6779.2998046875,15449.7900390625,25122.94921875,59.13710021972656,2.4049999713897705,0.02500000037252903,85.80628204345703,81.88970947265625,59.56010437011719,80.88153076171875,22.1904354095459,38.397335052490234,29.65099334716797,16.756500244140625,74.82869720458984
2014-08-20,1986.510009765625,4526.47998046875,16979.130859375,4240.7900390625,9314.5703125,6755.5,15454.4501953125,25159.759765625,59.20213317871094,2.4260001182556152,0.02500000037252903,85.6659927368164,81.6467056274414,59.47323989868164,80.69876098632812,22.199275970458984,38.07545852661133,29.56657600402832,16.788999557495117,74.35164642333984
2014-08-21,1992.3699951171875,4532.10009765625,17039.490234375,4292.93017578125,9401.5302734375,6777.7001953125,15586.2001953125,24994.099609375,59.673519134521484,2.4070000648498535,0.014999999664723873,86.14604187011719,81.81916809082031,59.53840637207031,80.9763412475586,22.201473236083984,38.30415344238281,29.418100357055664,16.64550018310547,74.11311340332031
2014-08-22,1988.4000244140625,4538.5498046875,17001.220703125,4252.7998046875,9339.169921875,6775.2998046875,15539.1904296875,25112.23046875,59.13710021972656,2.4030001163482666,0.014999999664723873,86.6260757446289,81.82697296142578,59.53840637207031,81.077880859375,22.364818572998047,38.24488067626953,29.42405891418457,16.579500198364258,74.11311340332031
2014-08-25,1997.9200439453125,4557.35009765625,17076.869140625,4342.10986328125,9510.1396484375,6822.7998046875,15613.25,25166.91015625,59.62477111816406,2.38700008392334,0.014999999664723873,86.95101928710938,81.88970947265625,59.56010437011719,81.20646667480469,22.41338539123535,38.26180648803711,29.326231002807617,16.701000213623047,74.56035614013672
2014-08-26,2000.02001953125,4570.64013671875,17106.69921875,4393.41015625,9588.150390625,6822.7998046875,15521.2197265625,25074.5,59.8767204284668,2.3910000324249268,0.02500000037252903,86.67035675048828,81.87403869628906,59.58907699584961,81.26067352294922,22.269906997680664,38.126285552978516,29.204572677612305,17.09149932861328,75.49459838867188
2014-08-27,2000.1199951171875,4569.6201171875,17122.009765625,4395.259765625,9569.7099609375,6830.7001953125,15534.8203125,24918.75,59.86860656738281,2.3610000610351562,0.02500000037252903,87.4089584350586,82.1013412475586,59.68315887451172,81.39608764648438,22.543621063232422,38.007686614990234,28.950326919555664,17.159000396728516,74.17274475097656
2014-08-28,1996.739990234375,4557.7001953125,17079.5703125,4366.0400390625,9462.5595703125,6805.7998046875,15459.8603515625,24741.0,59.7629280090332,2.3340001106262207,0.02199999988079071,87.8668212890625,82.2110595703125,59.762725830078125,81.57207489013672,22.570104598999023,38.01615524291992,28.817245483398438,17.000999450683594,73.40746307373047
2014-08-29,2003.3699951171875,4580.27001953125,17098.44921875,4381.0400390625,9470.169921875,6819.7998046875,15424.58984375,24742.060546875,59.941741943359375,2.3429999351501465,0.017999999225139618,87.9259262084961,82.21887969970703,59.762725830078125,81.63302612304688,22.625295639038086,38.48204040527344,28.91854476928711,16.95199966430664,74.36157989501953
2014-09-01,2002.280029296875,4598.18994140625,17067.560546875,4379.72998046875,9479.0302734375,6825.2998046875,15476.599609375,24752.08984375,59.51909637451172,2.4189999103546143,0.019999999552965164,86.40918731689453,81.69358825683594,59.55893325805664,81.24468994140625,22.801877975463867,38.19403076171875,29.22989845275879,17.118999481201172,76.21018981933594
2014-09-02,2002.280029296875,4598.18994140625,17067.560546875,4378.330078125,9507.01953125,6829.2001953125,15668.599609375,24749.01953125,59.51909637451172,2.4189999103546143,0.019999999552965164,86.40918731689453,81.69358825683594,59.55893325805664,81.24468994140625,22.801877975463867,38.19403076171875,29.22989845275879,17.118999481201172,76.21018981933594
2014-09-03,2000.719970703125,4572.56005859375,17078.279296875,4421.8701171875,9626.490234375,6873.60009765625,15728.349609375,25317.94921875,59.9580078125,2.4100000858306885,0.019999999552965164,86.89030456542969,81.81138610839844,59.66050338745117,81.353271484375,21.839475631713867,38.083919525146484,29.274093627929688,16.950000762939453,75.36539459228516
2014-09-04,1997.6500244140625,4562.2900390625,17069.580078125,4494.93994140625,9724.259765625,6878.0,15676.1796875,25297.919921875,60.07990646362305,2.447999954223633,0.019999999552965164,85.83184051513672,81.5208969116211,59.55893325805664,80.77620697021484,21.658477783203125,38.338043212890625,29.453855514526367,17.297500610351562,75.48465728759766
2014-09-05,2007.7099609375,4582.89990234375,17137.359375,4486.490234375,9747.01953125,6855.10009765625,15668.6796875,25240.150390625,59.69791030883789,2.4609999656677246,0.019999999552965164,85.66891479492188,81.54447937011719,59.53720474243164,80.78982543945312,21.846097946166992,38.88863754272461,29.684261322021484,17.319000244140625,76.78663635253906
2014-09-08,2001.5400390625,4592.2900390625,17111.419921875,4474.93017578125,9758.0302734375,6834.7998046875,15705.1103515625,25190.44921875,59.46220779418945,2.4690001010894775,0.019999999552965164,85.7059555053711,81.45809936523438,59.493682861328125,80.6540756225586,21.71144676208496,39.36298751831055,29.875446319580078,17.117000579833984,77.41277313232422
2014-09-09,1988.43994140625,4552.2900390625,17013.869140625,4452.3701171875,9710.7001953125,6829.0,15749.150390625,24705.359375,59.28339385986328,2.5,0.014999999664723873,85.63933563232422,81.26966857910156,59.39215087890625,80.4367904663086,21.629779815673828,39.60863494873047,29.395753860473633,16.487499237060547,76.20024108886719
2014-09-10,1995.68994140625,4586.52001953125,17068.7109375,4450.7900390625,9700.169921875,6830.10009765625,15788.7802734375,24705.359375,59.4703369140625,2.5339999198913574,0.014999999664723873,85.0989761352539,81.06548309326172,59.283348083496094,80.30780029296875,22.294189453125,39.676395416259766,29.467758178710938,16.566499710083008,76.9555892944336
2014-09-11,1997.449951171875,4591.81005859375,17049.0,4440.89990234375,9691.2802734375,6799.60009765625,15909.2001953125,24662.640625,59.08832931518555,2.5309998989105225,0.009999999776482582,84.81766510009766,80.96346282958984,59.23985290527344,80.24671173095703,22.389101028442383,39.811927795410156,29.353050231933594,16.525999069213867,77.44258880615234
