Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta,Inflation_CPI,Unemployment_Rate,Fed_Funds_Rate,Real_GDP,Yield_Curve_Spread,Industrial_Production,M2_Money_Supply,Personal_Consumption_Expenditures,Recession_Probability,GDP_Current_USD,Inflation_Annual_Pct,Unemployment_Total_Pct,Exports_GDP_Pct,Imports_GDP_Pct,Public_Debt_GDP_Pct,OECD_CPI_2015idx_USA,OECD_Unemp_rate_pct_USA,target_index,Volatility_20d,MA20,MA50,Momentum,RSI,Direction,Return
2015-06-04,-0.0086231675768898,-0.007865866696517,-0.0094427366680893,-0.0093441500371485,-0.0069197142288093,-0.0131357175293144,0.0007170088405969,-0.0038174162510482,-0.0099259063153093,-0.0249366089722576,-0.5,0.0130191408553055,0.0048735379226561,0.0024590843027294,0.0051756543760264,-0.0058405395178476,-0.0104589607877385,-0.0064830710741727,-0.0133077092113592,-0.0047308171027893,237.657,5.3,0.13,18782.243,2.29,100.4588,12004.6,12307.9,0.94,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.99968354664048,5.6,-0.0058405395178476,0.0109870993493958,0.0016688746081162,0.0009695700534288,1.9662315910429464,48.70110686927374,0,-0.0058405395178476
2015-06-05,-0.0014361829335245,0.0018461399479861,-0.0031341704865267,-0.0133121955909557,-0.0126491740905316,-0.0079601259770144,-0.0013319411440642,-0.010588401090896,-0.0010692171814317,0.041179034170127,1.0,-0.0121798084188379,-0.0072278190814314,-0.0039252486217566,-0.0050628694848726,-0.0054886961647671,-0.0047453279815993,-0.003915294951152,-0.0088908358799036,0.0010969667116211,237.657,5.3,0.13,18782.243,2.38,100.4588,12004.6,12307.9,0.94,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.99968354664048,5.6,-0.0054886961647671,0.0103118887193966,0.0004523939015922,0.0010191622160789,-0.5178024620844437,44.80692630833751,0,-0.0054886961647671
2015-06-08,-0.0064745097892824,-0.0092395083488708,-0.0046449669567226,-0.0128192253849002,-0.0118092964849978,-0.0021456217039527,-0.0001813672628845,0.0020586504372437,-0.0066903510350788,-0.0087426764699518,0.0,-0.0011052284344292,0.0014366438945012,0.0012311064495698,-0.0006904231646815,-0.0066071722061108,-0.0088860831304623,-0.0110093561703907,-0.0080806001444929,-0.0178963373889866,237.657,5.3,0.13,18782.243,2.37,100.4588,12004.6,12307.9,0.94,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.99968354664048,5.6,-0.0066071722061108,0.0101472610202327,0.0006313731010269,0.0003807288394747,-4.310636338849169,48.08177394732689,0,-0.0066071722061108
2015-06-09,0.0004183530042218,-0.0015452683304197,-0.0001413734596503,-0.0015315895239558,-0.0057505958707125,-0.005331398425994,-0.0176411658454808,-0.0119620890558979,0.0010774457323119,0.0151197029470779,0.3000000558793556,-0.0079167937636817,-0.0032523788248695,-0.0029516035551127,-0.0044878816730926,-0.0029733825886134,-0.0017489781727524,-0.0024287935074616,0.0046753688006213,0.0,237.657,5.3,0.13,18782.243,2.4,100.4588,12004.6,12307.9,0.94,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.99968354664048,5.6,-0.0029733825886134,0.010135297475651,0.0006608213565549,0.000628302663728,-0.3308015459442011,49.04074910617883,1,-0.0029733825886134
2015-06-10,0.0120424248271244,0.0125292085256465,0.0133056073167481,0.0174610507677697,0.0240062400352374,0.0113269570038048,-0.0024851044375587,-0.0111850418789585,0.015206543979559,0.0252378439819236,0.0,-0.0087524392986019,-0.0038384036814663,-0.0020982123795607,-0.0026879936001775,0.0114582098256739,0.021028756856857,0.0192562603054924,0.0124330009504467,0.0184704353325415,237.657,5.3,0.13,18782.243,2.48,100.4588,12004.6,12307.9,0.94,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.99968354664048,5.6,0.0114582098256739,0.0104195887340839,0.0011781006241251,0.0008863913897053,8.306136646431348,50.39716498429052,0,0.0114582098256739
2015-06-11,0.0017386264178671,0.0011463816553543,0.0021648824000768,0.0073881711688963,0.0059820944594977,0.0024011230976632,0.0167916439004276,0.0082513470362275,0.0010602262608723,-0.0383373815423796,-0.3846153680830315,0.0210354371850831,0.0078992680293081,0.004698765970843,0.0088673399793599,-0.0022501484486716,-0.0036469070873508,-0.0046325640868267,0.0051071621147611,-0.004016576448094,237.657,5.3,0.13,18782.243,2.38,100.4588,12004.6,12307.9,0.94,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.99968354664048,5.6,-0.0022501484486716,0.0090352040538161,-0.0001009649153171,0.0006691554209508,-0.6147362000042007,46.712658302316456,0,-0.0022501484486716
2015-06-12,-0.0069942998817651,-0.0061799523104089,-0.0077901447539273,-0.0141168680116204,-0.0120261785523139,-0.0090262887530931,0.0011828194894232,0.0138505848120673,-0.0068855566462444,0.0008393174765128,-0.3750000436557436,0.0,-0.0005731024582171,-0.0007385836569994,-0.001723434177887,-0.0110429282705938,-0.0101205965721469,-0.0046723506185423,-0.0070443748745049,-0.0036662608782609,237.657,5.3,0.13,18782.243,2.37,100.4588,12004.6,12307.9,0.94,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.99968354664048,5.6,-0.0110429282705938,0.0093596553554174,-0.0005833174983411,0.0001243307855895,1.0119401655861893,53.7796844742432,0,-0.0110429282705938
2015-06-15,-0.0046225724936533,-0.0041832239322092,-0.0060154693161633,-0.0175120897478161,-0.0188916797482748,-0.0109655121541365,-0.0009453099390578,-0.0153489824620286,-0.005466335918919,-0.0113207339693495,-0.3999999813735481,0.0016106582131016,0.0023913354927092,0.0001229247905156,-0.0001729992075976,-0.0019657048858828,-0.0106591758339356,-0.0081648506183694,-0.0145375881924686,-0.0100575991036477,237.657,5.3,0.13,18782.243,2.34,100.4588,12004.6,12307.9,0.94,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.99968354664048,5.6,-0.0019657048858828,0.0089534336474828,-0.0012329839715663,8.501668787185266e-05,-0.7024892307082944,49.25766287334793,1,-0.0019657048858828
2015-06-16,0.0056898566086796,0.0050854356489553,0.0063689205022812,0.0050878855777365,0.0053746200974715,-5.959352414131036e-05,-0.0063689892502291,-0.0109862783675738,0.0024128021454883,-0.0169635119480768,1.6666667701469515,0.0078718960252313,0.003815788394953,0.0025860981056988,0.0025040664205597,0.0053576242393333,0.0076958517085232,0.0034438204202387,0.0084736033883607,0.0043366918695586,237.657,5.3,0.13,18782.243,2.31,100.4588,12004.6,12307.9,0.94,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.99968354664048,5.6,0.0053576242393333,0.0090742064457686,-0.0009190090787201,0.000402611715252,-2.8018617112545083,44.501565486223285,0,0.0053576242393333
2015-06-17,0.001979641302692,0.0018455120581244,0.0017459186084489,-0.0101737958297757,-0.0059760903331893,-0.0043963576654101,-0.0019088773547022,0.007042269053054,0.0032102377517841,-0.0051769126481874,-0.6250000145519146,-0.0077268486762033,0.0005702515104994,0.0003680301840245,-8.606332793625882e-05,-0.0023511638387955,0.003054658081945,0.003175121025891,0.0012871901942481,0.0090054538992523,237.657,5.3,0.13,18782.243,2.31,100.4588,12004.6,12307.9,0.94,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.99968354664048,5.6,-0.0023511638387955,0.0090773471307881,-0.0010327261368096,0.0004206668938751,-1.2051946922395635,49.82327889027432,1,-0.0023511638387955
2015-06-18,0.0099027105789082,0.0134396696614651,0.0100413814552147,0.0026843838515002,0.0111395454798575,0.0040864300045557,-0.0112985891204882,-0.0022101133455103,-0.0016000445134949,0.0195143436277569,0.0,-0.0049088659113315,-0.0007596601590987,-0.0007359156529965,-0.0018086142414049,0.004556287090156,0.0163148772458765,0.0175264756150845,0.0270681142085509,0.013693681517866,237.657,5.3,0.13,18782.243,2.34,100.4588,12004.6,12307.9,0.94,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.99968354664048,5.6,0.004556287090156,0.008791246214462,-0.0013162184319071,0.0003589209543549,-3.024882888436029,57.54562421576898,0,0.004556287090156
2015-06-19,-0.0053035017498218,-0.0031074128338642,-0.0055139936023701,0.0024753172214928,-0.0054232945390428,0.0003876172414769,0.0091752073705704,0.0024675024982319,0.0065429979563838,-0.0357295228008168,0.0,0.0128437438861137,0.0053232067544248,0.0028256530257564,0.0053496355485394,-0.0100094359328295,-0.0132705196409745,0.0024091759319975,-0.0101731628979684,-0.0048244555370411,237.657,5.3,0.13,18782.243,2.25,100.4588,12004.6,12307.9,0.94,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.99968354664048,5.6,-0.0100094359328295,0.0086603586872904,-0.0022542974630371,7.339471073549663e-05,-0.0935886127700734,44.379837829338,1,-0.0100094359328295
2015-06-22,0.006094866554531,0.0072249784724935,0.0057632310606725,0.0380530969861927,0.0380794019528596,0.017167155251099,0.0125877959120013,0.0119698795545648,0.0011937579303575,0.0410233510336608,0.0,-0.020406649591494,-0.0084154790210699,-0.0047785818478558,-0.0078957047830907,0.0079781586735461,0.0028201632832769,0.0038744218026391,0.0031500284137579,0.0270268660993311,237.657,5.3,0.13,18782.243,2.36,100.4588,12004.6,12307.9,0.94,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.99968354664048,5.6,0.0079781586735461,0.0075867067230045,-0.0007538537521303,0.0002723030025287,-5.058675710094246,55.24758066572938,0,0.0079781586735461
2015-06-23,0.0006358685039113,0.0011873621016715,0.0013405801045927,0.0118173480458874,0.0071585043464508,0.0013478041472678,0.0186619802809633,0.0093280429443229,0.0015905389689745,0.0207627232939104,1.6666667701469515,-0.0060010051029565,-0.0030519772114179,-0.0023394498718298,-0.0022491288345969,-0.004545350683239,-0.006921963436309,0.006628771306532,0.0222328581917012,0.0370546647935481,237.657,5.3,0.13,18782.243,2.41,100.4588,12004.6,12307.9,0.94,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.99968354664048,5.6,-0.004545350683239,0.0076308873801912,-0.0009811212862922,0.0002681069709973,-1.8483892263046469,47.69309106777245,1,-0.004545350683239
2015-06-24,-0.0073532969616433,-0.007302137877626,-0.0098103676261313,-0.0024378920169849,-0.0061754408645126,0.0014484341373244,0.0028164828822734,0.0026161987239199,-0.0083349939826186,-0.0157741260508875,-0.3750000436557436,0.0086243974838327,0.0029652430553146,0.0018519486484989,0.0027745442290285,0.0085019145130491,-0.0058810735226815,-0.0085553587369746,-0.0115473306783813,0.0111514343860263,237.657,5.3,0.13,18782.243,2.37,100.4588,12004.6,12307.9,0.94,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.99968354664048,5.6,0.0085019145130491,0.0065090310530863,-0.0014895107837185,0.0003621385069703,-4.616045114663139,55.46680247172494,0,0.0085019145130491
2015-06-25,-0.0029735743006855,-0.0019951965055512,-0.0042141067124358,-0.0007214834745443,0.000163026313213,-0.0054055635016032,-0.0046304758765347,-0.0094588936413436,-0.0015388611262002,0.0092787159384979,0.0,-0.0035053062686649,-0.0024794226766874,-0.001355627361842,-0.0016420838836771,-0.0047616059152844,0.0002194637187271,-0.0011100049111975,-0.0016786433370519,-0.0099030762383531,237.657,5.3,0.13,18782.243,2.39,100.4588,12004.6,12307.9,0.94,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.99968354664048,5.6,-0.0047616059152844,0.0065496845132492,-0.0016291405819645,0.0003631343298158,-2.045062749792917,50.25230525215009,0,-0.0047616059152844
2015-06-26,-0.0003900796440671,-0.0061969872294173,0.003148081674575,0.0034631030092522,0.0016821743399255,-0.0079467097927512,-0.003141338512229,-0.0177516133971248,0.0036507949716275,0.0346845745961754,0.0,-0.0112413837086049,-0.0047807515324612,-0.0018497047305363,-0.0045914740199867,-0.0058823195063685,-0.0085436926568087,-0.0087642026757838,-0.0045443525532772,0.0003408933954718,237.657,5.3,0.13,18782.243,2.48,100.4588,12004.6,12307.9,0.94,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.99968354664048,5.6,-0.0058823195063685,0.0062260676511588,-0.0013541229830538,0.0004705837449531,-0.4123225778312498,50.25152490129663,0,-0.0058823195063685
2015-06-29,-0.0208661939195624,-0.0240211231571635,-0.0195206068323049,-0.0374271077232516,-0.0356086139585093,-0.0197225508181351,-0.0287934338651832,-0.0261360670576207,-0.0269433512855853,-0.0585621877195754,0.0,0.0264689685418202,0.0116245142923234,0.0050659308867679,0.0087010586238895,-0.0175147384981059,-0.0196643290109631,-0.0213539631633856,-0.0188085205758111,-0.0251106675570311,237.657,5.3,0.13,18782.243,2.31,100.4588,12004.6,12307.9,0.94,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.99968354664048,5.6,-0.0175147384981059,0.0071356238077145,-0.0023296469508393,-0.0003366275549206,-3.195335943390183,45.21949820485613,1,-0.0175147384981059
2015-06-30,0.0026584898861461,0.0057275532801894,0.001316190958019,-0.0163496046630479,-0.0124720718126577,-0.0150290763537497,0.0062546776539209,0.0109003366204105,-0.0004154089835928,0.0017159795571675,1.0,-0.006932462725454,-0.002753890018121,-0.0009829685486044,-0.001897745211149,0.0072272419960803,-0.004957958506135,-0.0022355552205983,0.0098404209531648,-0.0003499126560392,237.657,5.3,0.13,18782.243,2.34,100.4588,12004.6,12307.9,0.94,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,100.2764747517687,5.3,0.0072272419960803,0.0074250021239433,-0.0017461248497238,-8.393287662058734e-05,-2.5900295708163474,48.69736737768992,1,0.0072272419960803
2015-07-01,0.0069360401084006,0.0052638226749737,0.0078549512708359,0.0194124968273239,0.0215194997630636,0.013433537441535,0.0046249797552171,0.0012301325556556,0.0081718753468877,0.0355460142744825,-0.699999990686774,-0.0134977815929661,-0.00522668342493,-0.0024293835609816,-0.0032063927006147,0.0093278221593484,0.0067947301017143,0.0060367634026303,0.0076020643954357,0.0132916692174214,238.034,5.2,0.13,18857.418,2.42,101.0893,12048.3,12364.9,0.4,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,100.2764747517687,5.3,0.0093278221593484,0.0078067861017151,-0.0013412963979961,-0.0001668524678465,0.0971437251023474,53.83903100191984,0,0.0093278221593484
2015-07-02,-0.0003080227407983,-0.000779984552254,-0.0015655435242877,-0.009753846027702,-0.007258207649479,0.0033138489271755,0.0095025158013384,0.0,0.0020607498454121,-0.0103391627563751,0.0,0.0032861415822063,0.0035474871006699,0.0024721004315424,0.0038254494413088,-0.0012635940067001,-0.0011246139468189,0.0074359153459861,0.0007316467345479,0.0043722332934157,238.034,5.2,0.13,18857.418,2.39,101.0893,12048.3,12364.9,0.4,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,100.2764747517687,5.3,-0.0012635940067001,0.007734705461749,-0.0011124491224387,-0.0003553983916757,-0.7346286044705932,53.20441616882852,0,-0.0012635940067001
2015-07-03,-0.0038617568630825,-0.0034476533557036,-0.0026243096357096,-0.0056539146280298,-0.0036903027996255,-0.0067416024903853,0.0008424442684857,-0.0083025750734884,-0.0128873905470976,-0.0480567390414377,0.6666666149265241,0.0185352103159255,0.0070698938441249,0.0034526839191555,0.0039839596480237,-0.0034802070808175,-0.0002253943731599,-0.0031424766491457,-0.0038153073323394,0.0029785840073695,238.034,5.2,0.13,18857.418,2.39,101.0893,12048.3,12364.9,0.4,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,100.2764747517687,5.3,-0.0034802070808175,0.0076877918983492,-0.0010120246682412,-0.0005190884571795,-0.4083614334363086,49.48037713297777,0,-0.0034802070808175
2015-07-06,0.0,0.0,0.0,-0.020107268690145,-0.0151703612332654,-0.0076072171734313,-0.0208215342705639,-0.0317613031089807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.034,5.2,0.13,18857.418,2.28,101.0893,12048.3,12364.9,0.4,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,100.2764747517687,5.3,0.0,0.0075758498668803,-0.0006816660579357,-0.0008829214910667,-1.0,48.1120205718876,0,0.0
2015-07-07,0.0060809751085748,0.001105786446961,0.0052777818582365,-0.0226889512680488,-0.0196361102779275,-0.015836099714952,0.0131498178424565,-0.010341015287159,0.003472438397325,-0.020632206915499,1.0,0.0093942932570822,0.0026560657959135,0.0009823402289825,0.0041407402598463,-0.0024603918925685,-0.0020272198012151,0.0080825042958081,0.0015595081486619,-0.003769296833112,238.034,5.2,0.13,18857.418,2.25,101.0893,12048.3,12364.9,0.4,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,100.2764747517687,5.3,-0.0024603918925685,0.0075685473328763,-0.0006560165231335,-0.0006170123550468,-1.3404330301798244,49.96003053812844,0,-0.0024603918925685
2015-07-08,-0.016652749054007,-0.0175489540682678,-0.0147095435639058,0.0074663560651233,0.006604943573246,0.0090948661769936,-0.0313570240972378,-0.0584076821492225,-0.0271283605877504,-0.0112056734860153,0.0,0.0086362420348622,0.003974446648612,0.0028237918649631,0.0013746486421648,-0.0248229247521686,-0.0013544241255404,-0.0151446165277229,-0.0160743645832723,-0.0180004393571022,238.034,5.2,0.13,18857.418,2.2,101.0893,12048.3,12364.9,0.4,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,100.2764747517687,5.3,-0.0248229247521686,0.008765495160834,-0.0024700732520256,-0.0008193585261889,-3.6611704563096654,40.34178808852812,0,-0.0248229247521686
2015-07-09,0.0022622025726091,0.0025744918941346,0.0018954280798337,0.0254795613760778,0.0231788780521269,0.0140046373439643,0.0059713000778176,0.0372600624941914,0.0196331468516206,0.0430643811195405,-0.1999999441206442,-0.0197021524614303,-0.006973857042354,-0.0033048019082227,-0.0066065786038682,-0.0203963694249572,0.0063290855547137,0.0054457646455701,0.0109145436816116,0.002685360403114,238.034,5.2,0.13,18857.418,2.29,101.0893,12048.3,12364.9,0.4,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,100.2764747517687,5.3,-0.0203963694249572,0.0096373278226193,-0.0033773843008399,-0.0006846830683665,15.141552838021692,46.34147737048758,1,-0.0203963694249572
2015-07-10,0.0123384851001515,0.0152974757156354,0.0120688137298907,0.0306585784950446,0.0290294488861955,0.0139479462935145,-0.0038110307912165,0.0208459243046019,0.0186970088963982,0.050412834026899,0.0,-0.0158577404217584,-0.0069280218167685,-0.0046678673512292,-0.0063904470801623,0.0267345508191003,0.0020213987956929,0.02104109261353,0.0209950178589728,0.0241034276123988,238.034,5.2,0.13,18857.418,2.41,101.0893,12048.3,12364.9,0.4,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,100.2764747517687,5.3,0.0267345508191003,0.0115651355366683,-0.0014885103463552,-0.0007572604851111,-8.68188507128155,55.48116390772642,1,0.0267345508191003
