Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta,Inflation_CPI,Unemployment_Rate,Fed_Funds_Rate,Real_GDP,Yield_Curve_Spread,Industrial_Production,M2_Money_Supply,Personal_Consumption_Expenditures,Recession_Probability,GDP_Current_USD,Inflation_Annual_Pct,Unemployment_Total_Pct,Exports_GDP_Pct,Imports_GDP_Pct,Public_Debt_GDP_Pct,OECD_CPI_2015idx_USA,OECD_Unemp_rate_pct_USA,Return,Volatility_20d,MA20,MA50,Momentum,RSI,Direction
2014-11-06,0.0037755130048497,0.0038413925047828,0.0040001881127278,0.0045765998317175,0.006648040077777,0.0018504224550082,-0.0085515206111503,-0.0019543103505831,0.0002773022033428,0.0106383388859501,-0.1000000186264519,-0.0064620067228952,-0.0030517378898485,-0.0023105767736075,-0.0030319086085536,0.0028598527678673,0.0175511925465301,-0.0076626695411406,0.0004046651179054,0.0057464973674155,236.983,5.8,0.09,18500.031,2.36,103.7126,11617.3,12083.9,0.14,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.18069486828682,5.7,0.0028598527678673,0.0116852930593324,0.0039520248547763,0.0014065356757091,-1.8526974024712888,46.03070146501855,1
2014-11-07,0.0003495862178053,-0.0012806872551406,0.0011084916602774,-0.0089387175687944,-0.0091261954739135,0.0024423005743967,0.0052345090285248,-0.0041891416793582,-0.0001384826334325,-0.0265263005306846,0.0,0.0114873730740616,0.0064105844949033,0.0034132043214614,0.0063367907195099,0.0028520930836306,-0.0004110431433472,0.0002356027831762,0.0108549254430756,0.0045173205092348,236.983,5.8,0.09,18500.031,2.29,103.7126,11617.3,12083.9,0.14,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.18069486828682,5.7,0.0028520930836306,0.0115790178202421,0.0042381600822102,0.0014146712072182,-0.7008631500136967,43.45796322474971,0
2014-11-10,0.003120184693883,0.0041209302296165,0.0022653184337773,0.0078593200359635,0.0064615946005994,0.0067151309634929,-0.0059152434611416,0.0082571974824765,0.0024934878137912,0.0203286897053396,-0.1666666494199515,-0.0091858719226317,-0.0040883352873721,-0.0020649204808345,-0.0050378474152312,-0.001651504656888,0.0043140735861633,0.0116161564835852,0.0175081577223257,-0.0079362693979588,236.983,5.8,0.09,18500.031,2.36,103.7126,11617.3,12083.9,0.14,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.18069486828682,5.7,-0.001651504656888,0.0112401828203369,0.0046122503513861,0.00122554318629,-1.1273985129636372,39.74377895153882,1
2014-11-11,0.0006966942090356,0.0019218984313051,6.586654705720285e-05,0.0050393515052318,0.0018349438171154,0.002435239382857,0.0204749249589513,0.0026776535486621,0.0045608131226362,0.0004238777170395,0.0,0.0006741458644248,9.521492903719064e-05,0.0004868839440295,-8.417319423836833e-05,0.007994172659931,-0.0004094457900222,0.0054817081670901,0.0226148124054992,-0.0052001136929947,236.983,5.8,0.09,18500.031,2.36,103.7126,11617.3,12083.9,0.14,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.18069486828682,5.7,0.007994172659931,0.0106686565189055,0.0055429584537727,0.0013854266394886,-2.093177056899833,51.140078254704015,1
2014-11-12,-0.0007011166816754,0.0031283961458914,-0.0001533458501098,-0.0151316447223323,-0.0168715766612636,-0.0024745605494471,0.0042595737187061,0.0054561015941227,-0.0023388505921089,-0.0004236981208473,-0.1333332960804295,-0.0008419639950649,-0.0003814686071336,-0.0001218523436754,-8.436818237211874e-05,0.0141296078729709,-0.0018411873612717,-0.005416169908987,-0.0016025494076099,0.0014744790426124,236.983,5.8,0.09,18500.031,2.35,103.7126,11617.3,12083.9,0.14,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.18069486828682,5.7,0.0141296078729709,0.0099599249564426,0.0068621080988661,0.0025121701436259,4.901907483252545,48.46093726812361,1
2014-11-13,0.0005298447465655,0.0010694866578928,0.0023046436873588,0.0019307522527585,0.0040766440030945,0.003705944637725,0.0113820842736251,0.0034154545872882,-0.0033092363302269,-0.0050869368750671,-0.6153846319169685,0.0023599509729768,0.0016235429119568,0.0007302500806305,-0.0010970668307819,0.0141123947739856,0.0170150372337227,-0.0032422713527164,0.0159545973740662,-0.0062904163022966,236.983,5.8,0.09,18500.031,2.33,103.7126,11617.3,12083.9,0.14,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.18069486828682,5.7,0.0141123947739856,0.0088878429298894,0.0082238713791804,0.0029601710221833,3.9346578021601246,54.84460741099812,1
2014-11-14,0.0002402702088106,0.0017947971852054,-0.0010224349286165,0.0034646461749332,0.0004790678903716,0.002848301159483,0.005636877172068,0.002807725905455,0.0044272247177579,-0.011504027161231,-0.3999999813735481,0.0048776664411822,0.0020979152295335,0.0002431120835595,0.0012670195195314,0.0120546619750736,-0.0006047558940324,-0.0022463860953926,0.035831671906632,0.0084849087621596,236.983,5.8,0.09,18500.031,2.3,103.7126,11617.3,12083.9,0.14,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.18069486828682,5.7,0.0120546619750736,0.0088077471020516,0.0080942091559141,0.0030280003093158,3.226601875044169,56.26510686099736,0
2014-11-17,0.0007353590216279,-0.0037410449556504,0.0007377350305188,0.0056253092090081,0.0057721305020119,0.0026448812687152,-0.0295600205688136,-0.0120519861808475,0.0024791918619357,0.0086206816818992,2.3333332298530483,-0.0025110237878451,-0.001142339276786,0.0,-0.0023622981499088,-0.0016640576286576,-0.0024202148845622,-0.0154001433900448,-0.0145507036918731,-0.0085469971562975,236.983,5.8,0.09,18500.031,2.31,103.7126,11617.3,12083.9,0.14,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.18069486828682,5.7,-0.0016640576286576,0.0084777686126216,0.0069410835977171,0.0031179899152582,0.0076009302893846,41.55891050681031,1
2014-11-18,0.0051339833121772,0.0067308801982979,0.0022705621113172,0.0085846961306881,0.0161374406041239,0.0055605661954811,0.0218136038237237,-0.0112581104644124,0.0026105496619008,-0.0076922598831891,0.5,0.002769336612741,0.0011436457081972,0.0014590162123773,0.0008457025532004,0.0129835322287392,-0.008341567489548,-0.0038965876347863,0.0058195240230867,0.0013469938730235,236.983,5.8,0.09,18500.031,2.3,103.7126,11617.3,12083.9,0.14,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.18069486828682,5.7,0.0129835322287392,0.0071928909796706,0.0062319965830577,0.0034528969594846,0.6241245693649136,53.457309349885655,0
2014-11-19,-0.0015011590075549,-0.0056842789704522,-0.0001181515705767,0.0008938805781046,0.0017204546254876,-0.0018631410797353,-0.00318901947589,-0.0066240915220344,-0.0064407191093276,0.012489252168613,0.0,-0.0063587496636492,-0.0026650602635408,-0.0025491306796944,-0.0053242426015805,-0.0069281149675314,-0.0106692669561692,0.0049402422139372,0.004954891759594,-0.0135861618604835,236.983,5.8,0.09,18500.031,2.35,103.7126,11617.3,12083.9,0.14,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.18069486828682,5.7,-0.0069281149675314,0.0077719526911886,0.00563185720326,0.0026999874946039,-1.490326060695886,48.4779037177039,1
2014-11-20,0.0019670962134916,0.0055949056867408,0.0018811510957257,-0.0074961454853106,0.0011791573880273,-0.0026431614631871,0.0007004193478417,-0.0010126901718748,0.0026205664489031,-0.0068056282197536,0.0,0.0052205431660734,0.0018132300307072,0.0012164686328006,0.0038233195058818,0.0143017083869543,0.0099547141758689,-0.006286561345004,0.0122496948031844,0.0036819214328716,236.983,5.8,0.09,18500.031,2.32,103.7126,11617.3,12083.9,0.14,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.18069486828682,5.7,0.0143017083869543,0.0075132159971898,0.0054536452266706,0.0029008735583184,0.0134147050164494,51.89550412147765,1
2014-11-21,0.0052368773596394,0.0023607835562438,0.0051391470667081,0.0266921150755183,0.0262105516246833,0.0107652313098027,0.00327442639681,0.0037464608997594,0.0093546921192428,-0.008565302184057,-0.7999999937911827,0.0060306389123276,0.0019998883894403,0.0021882271387005,0.0043166545503201,0.0013757935926439,-0.0147844783699112,0.0039171552809404,0.0063229753853129,0.0020382167199479,236.983,5.8,0.09,18500.031,2.3,103.7126,11617.3,12083.9,0.14,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.18069486828682,5.7,0.0013757935926439,0.0075598286127804,0.0053364240226899,0.0028830354797227,-0.8858704129996561,45.71626004381703,1
2014-11-24,0.0028640233144536,0.0088945866330687,0.0004401918639953,0.0048789599429504,0.0054446404527495,-0.003110742520526,0.0028868988510803,0.0194572328467004,0.0,-0.0021598765949584,0.6666666149265241,0.0008328703675732,0.0011406697581215,0.0001217214220963,0.0016010215613431,0.0185452949330822,-0.0081285153837665,0.0029126474547562,0.0090490540037175,0.0035252231758338,236.983,5.8,0.09,18500.031,2.28,103.7126,11617.3,12083.9,0.14,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.18069486828682,5.7,0.0185452949330822,0.0079486077504652,0.0063159555520769,0.0032598402524729,-12.144623006862291,59.78411036144675,0
2014-11-25,-0.0011500296768531,0.0007066121791761,-0.000166177688453,0.0031750733382029,0.0077328304388859,0.0001932142123817,0.0,-0.0020604436027338,0.0005453416215024,-0.0216450015388836,2.5999999254941923,0.0083196472139703,0.0024679020596278,0.0018187602440615,0.0042912307795062,-0.008682010583392,-0.0025216940826608,0.0031965367787998,-0.0017875569081948,0.0218889696648851,236.983,5.8,0.09,18500.031,2.25,103.7126,11617.3,12083.9,0.14,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.18069486828682,5.7,-0.008682010583392,0.0083086120504095,0.0051064868345129,0.0032377336011448,-1.6686940372184904,46.29967530583372,1
2014-11-26,0.0028059818899186,0.0061093520136079,0.0007190901158382,-0.0020286416524354,0.0055114544351344,-0.0002822573303302,-0.0013809506231612,0.0112427160957797,0.0010898969677501,-0.0115044349548223,-0.4444444329466344,0.0027225649869153,0.001704573504647,0.0014529608430624,0.0034351052119896,0.0119045101997741,0.0058985764998744,-0.0027310784941695,-0.0043876303346296,0.0263123945734569,236.983,5.8,0.09,18500.031,2.22,103.7126,11617.3,12083.9,0.14,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.18069486828682,5.7,0.0119045101997741,0.0084467428741935,0.0054206518350939,0.0033330542194502,-2.718289932480129,52.66357079675054,0
2014-11-27,-0.0025424271805323,0.0009003072182363,2.749838734561472e-05,0.0020395759004032,0.0059815632647277,-0.0008619587470127,-0.0077705557496169,-0.0044667078266169,-0.002857713082311,-0.0179050861385847,-0.5,0.0078995558465433,0.0038757436547771,0.0016911363036042,0.0026713399468316,-0.0005882266182087,0.0012564348235446,0.0024646458384716,0.0151992083562195,0.0010305123634286,236.983,5.8,0.09,18500.031,2.22,103.7126,11617.3,12083.9,0.14,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.18069486828682,5.7,-0.0005882266182087,0.0083171776607385,0.005558934973498,0.0032799412242939,-1.0411298148650037,49.056254255911405,0
2014-11-28,0.0,0.0,0.0,0.0017890744010717,0.0005994556437578,-0.0001189583691461,0.012253216765226,-0.0007011282412128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.983,5.8,0.09,18500.031,2.16,103.7126,11617.3,12083.9,0.14,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.18069486828682,5.7,0.0,0.0083504981157952,0.0050822145220122,0.0034430277978859,-1.0,50.4629849194828,0
2014-12-01,-0.0068293625274923,-0.0134150146668924,-0.0028852793348509,-0.0029270091754179,-0.0017373113941835,-0.0098474093878616,0.0074599726179807,-0.0258468499233078,-0.0020470461299196,0.0109388921447164,0.4000000745058076,-0.0058340549389149,-0.0024526946229729,-0.0014986850826299,-0.0034647505918203,-0.032456000997738,0.0169420830439792,-0.0171741479504283,-0.0373257736297436,-0.03346191597522,236.252,5.6,0.12,18500.031,2.19,103.7044,11701.0,12096.1,0.34,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,99.99208866601197,5.8,-0.032456000997738,0.0116274315064033,0.0028112496629491,0.0027740891259572,-2.7500935474388744,39.94598942605715,0
2014-12-02,0.0063844610974581,0.0060202778194087,0.0057800051462788,0.0025060313859628,-0.0029537470421854,0.0128748567648895,0.0041569459738037,0.012275689991436,-0.0016407522160584,0.0302074628672188,1.1428570288176476,-0.0097120058650179,-0.004444078676652,-0.0021798731024079,-0.0067041811800661,-0.0038240338790933,-0.0032906932776745,-0.0019642413691567,0.0009509830100864,0.0047935250613884,236.252,5.6,0.12,18500.031,2.25,103.7044,11701.0,12096.1,0.34,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,99.99208866601197,5.8,-0.0038240338790933,0.0114929460582668,0.0029856873962709,0.0023849229339806,-0.5595451258250739,45.98641475547297,1
2014-12-03,0.0037647427417917,0.0039236546498069,0.0018495072823461,0.0008112614798896,0.0037960194241375,-0.0037822043029092,0.0032388761560839,-0.0095408290742582,0.0057524240466664,0.0008752100509339,-0.6666666666666667,0.0039062410622332,0.0003796370625739,-0.0002424702366835,0.0010125316597604,0.0113411103334528,-0.0078416958911763,-0.003007894251518,-0.030063463720746,-0.0076861938132223,236.252,5.6,0.12,18500.031,2.28,103.7044,11701.0,12096.1,0.34,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,99.99208866601197,5.8,0.0113411103334528,0.0116418686047224,0.0034330391738298,0.0027851729470864,-0.0473265894074323,49.41976927134381,0
2014-12-04,-0.0011618962070774,-0.0010535772999192,-0.0006989224273521,-0.0154762967577291,-0.0120781152847883,-0.0055385455098749,0.0094118062000294,0.0172413663744086,-0.0043575704373217,-0.0131176091671998,1.6000001117587113,0.0083614134944483,0.003513444410911,0.0016997275375343,0.0016008595801948,-0.0037952951105407,0.0158071620426316,0.0104475524725633,0.0013586469334925,0.004807711529517,236.252,5.6,0.12,18500.031,2.23,103.7044,11701.0,12096.1,0.34,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,99.99208866601197,5.8,-0.0037952951105407,0.0117536885851774,0.0031002817799094,0.0034719182397,5.452096850187333,46.853762720341415,0
2014-12-05,0.0016652165347093,0.0023734074352159,0.0032787221527115,0.0221073710773187,0.0239328129810894,0.0094918560455563,0.0018582148645833,0.0071364584510538,0.0038296178901073,0.0221532800143324,-0.2307692638339369,-0.0058290594069144,-0.0055825518058691,-0.0029093885642482,-0.0041222338698181,-0.0042429517683919,-0.0085993990710717,-0.026724232462156,-0.0135676740734678,0.0148856789730971,236.252,5.6,0.12,18500.031,2.29,103.7044,11701.0,12096.1,0.34,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,99.99208866601197,5.8,-0.0042429517683919,0.0118680890361564,0.0027455295373083,0.0027985251273638,-inf,49.45961516061798,0
2014-12-08,-0.0072565652116833,-0.0083814762052808,-0.0059195858573775,-0.0099559224602105,-0.0071506913742007,-0.01047037008661,0.000847713473282,0.0018760142926983,-0.0062678326868292,-0.0216731486827709,-0.5,0.0122225212414019,0.0033301503643357,0.0020668538619557,0.0047310807655838,-0.0226084902064365,-0.0148702519911109,0.0050183020298615,-0.0191600589012773,0.0020954356116487,236.252,5.6,0.12,18500.031,2.23,103.7044,11701.0,12096.1,0.34,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,99.99208866601197,5.8,-0.0226084902064365,0.0131343500136247,0.0016976802598308,0.002473398674995,-0.3034110946689895,42.65642351887577,1
2014-12-09,-0.0002378235413311,0.0054380846999355,-0.0028724999917947,-0.0254920693410533,-0.0220949065609656,-0.0213872772301935,-0.006816582032458,-0.0233635876396873,-0.0024682313278425,-0.0163934166470889,4.600000298023231,0.005139664971774,0.0036989449447539,0.0003641167350287,0.0008411577654405,0.0153024041801899,-0.0023058163389186,0.0101369505515083,0.0191103721289236,0.0041820075662766,236.252,5.6,0.12,18500.031,2.18,103.7044,11701.0,12096.1,0.34,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,99.99208866601197,5.8,0.0153024041801899,0.0134173572567199,0.0020630918358438,0.0026515912472035,-5.001639280407784,54.26962098487521,0
2014-12-10,-0.016350968819215,-0.0172979566841168,-0.0150579084493737,-0.0084498810141231,0.0006147320919767,-0.0045179569645454,-0.0224999838275541,0.0016473530207916,-0.0137457949211834,-0.0229730259452034,-0.1071428713977941,0.0073049287164457,0.0045349084872932,0.0026666691938959,-0.0003369265637211,-0.0190151657823064,-0.0144989886799294,-0.0150530150880499,-0.0213120117187499,-0.0085895255740686,236.252,5.6,0.12,18500.031,2.15,103.7044,11701.0,12096.1,0.34,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,99.99208866601197,5.8,-0.0190151657823064,0.0138872288419111,0.0004058531530799,0.0025829493016063,-2.676658212751664,43.90741247211192,0
2014-12-11,0.004535689211905,0.0051537219350239,0.0036039988089526,-0.000484942416697,0.0064083195846824,-0.0058922776442307,-0.0089119295821615,-0.0090110434973349,0.0006973135765513,0.0041494067839926,-0.1200000178813931,0.0041099114991169,-0.0016930607804922,-0.0009670558898063,-0.0010078544718234,-0.0029477448514565,0.0057570002567763,0.0077079117243197,0.004969932940954,0.0203466666182985,236.252,5.6,0.12,18500.031,2.16,103.7044,11701.0,12096.1,0.34,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,99.99208866601197,5.8,-0.0029477448514565,0.0135201064528139,-0.0004471538281921,0.0023788029596596,-0.2233160358809234,49.21834443221664,0
2014-12-12,-0.0162135873359657,-0.0115884032792135,-0.0179304201002383,-0.0276700343321861,-0.0271532555300497,-0.0249315339286581,0.0066162738834076,-0.0027169860640313,-0.0154598997247987,-0.0344352840235248,-0.3181818297271394,0.0135620505770068,0.0081968083932701,0.0033887603937563,0.0015979788575104,-0.016932430219002,-0.0046642068941308,-0.0199207457925301,-0.0001301311190481,0.00128651512512,236.252,5.6,0.12,18500.031,2.08,103.7044,11701.0,12096.1,0.34,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,99.99208866601197,5.8,-0.016932430219002,0.0136623351919027,-0.0018965084378959,0.002096210461207,2.990719466844064,43.511234326507406,0
