Date,US10Y,LQD,HangSeng,IEF,DowJones,BND,TLT,Nikkei225,MSCIWorld,MA20,Imports_GDP_Pct,US2Y,Momentum,S&P500,Recession_Probability,Exports_GDP_Pct,DAX,Inflation_Annual_Pct,Fed_Funds_Rate,CAC40,Apple,Return,Direction
2013-04-10,0.0331997534203241,-0.0026436194582074,0.0075088317922014,-0.00415967082735,0.0087764081396159,-0.0019086763012094,-0.0137357489090559,0.0072602892034816,0.0123234892611163,0.0009615111520093,16.3878144030073,0.031745977307424,2.9851610868164133,0.0121891326051339,0.12,13.5534918818154,0.0226670894702722,1.46483265562717,0.15,0.0198843798537957,0.0203990014835075,0.0203990014835075,0
2013-04-11,-0.0077561990978795,0.0006630715233866,0.0030274706061457,0.0011136570795839,0.0042493172024347,0.0004779677609476,0.0019184980931312,0.0196438683049846,0.0108750984398384,0.0003210359687771,16.3878144030073,-0.030769179629149,-0.6842371569608641,0.0035522505198095,0.12,13.5534918818154,0.0078098694875086,1.46483265562717,0.15,0.0085343019371815,-0.0031210966064089,-0.0031210966064089,0
2013-04-12,-0.0390843395402701,0.004965497866662,-0.0005528528568335,0.0055638454473627,-5.386974283094759e-06,0.0023891521363741,0.0148985060868847,-0.0047250535881346,-0.0067438312803893,-0.0014906361903732,16.3878144030073,-0.1269841457560606,-0.0130275142582715,-0.0028367670692315,0.12,13.5534918818154,-0.016116085889435,1.46483265562717,0.15,-0.012278612046748,-0.0104299509421535,-0.0104299509421535,0
2013-04-15,-0.0110400550149846,0.0003292422652334,-0.0143229721597433,0.0022122508359871,-0.0178848509649404,0.0010737622177985,0.0086939691708649,-0.0155340988412954,-0.0253802084941442,-0.0040073264440422,16.3878144030073,0.0,-4.254960918077462,-0.0229662905844324,0.12,13.5534918818154,-0.0041499149280994,1.46483265562717,0.15,-0.0050465417405308,-0.0231505119384499,-0.0231505119384499,1
2013-04-16,0.0099882254562819,-0.0018109156792326,-0.0046223373321288,-0.0028524543393376,0.0107937473297745,-0.0002385954237876,-0.0082118198433793,-0.0040841454153204,0.017581851807165,-0.003111356861754,16.3878144030073,-0.0545454299154358,7.424673160178193,0.0143072232903955,0.12,13.5534918818154,-0.0038961813472296,1.46483265562717,0.15,-0.0066541098553861,0.0152200121791743,0.0152200121791743,0
2013-04-17,-0.0087259952606159,0.0014021344833998,-0.0047231098480823,0.0018458835189614,-0.0093645380040147,0.0004764623516011,0.0066403646867074,0.012211167127258,-0.0257539953334385,-0.0055958673955276,16.3878144030073,-0.0384615439723228,-3.695856618216255,-0.0143276813942795,0.12,13.5534918818154,-0.0233710929326975,1.46483265562717,0.15,-0.0234848045266753,-0.0549927831543169,-0.0549927831543169,0
2013-04-18,-0.0111502661081552,0.000905490672951,-0.0026495718679051,0.0005524696189858,-0.0055716862011367,0.0005948895072889,0.0024429928300147,-0.0121662316745255,0.0021751366976381,-0.0070021521670509,16.3878144030073,0.0,7.550782013912768,-0.0067010034398122,0.12,13.5534918818154,-0.0039050630913748,1.46483265562717,0.15,3.615410902635397e-05,-0.0266878167257654,-0.0266878167257654,0
2013-04-19,0.0106824969062182,0.0014815353617643,0.0232911249898994,-0.000552164564839,0.0007133533444878,-0.0008320912378494,-0.002111722973179,0.0072927113072038,0.0,-0.0082098660455441,16.3878144030073,-0.0999999776482585,-0.6282487203254541,0.0088479023735221,0.12,13.5534918818154,-0.0018424561185961,1.46483265562717,0.15,0.0146136679703605,-0.0038773476096883,-0.0038773476096883,1
2013-04-22,-0.0029359925895638,0.0003277100649115,0.0013990837327968,0.0005524696189858,0.0013514447879221,0.0013090680772409,0.0007320039424463,0.0189156323270711,0.0,-0.0073484567456489,16.3878144030073,0.0,-1.900348577560818,0.0046616299630284,0.12,13.5534918818154,0.0024329758388501,1.46483265562717,0.15,4.652895344348096e-05,0.0208435304935881,0.0208435304935881,1
2013-04-23,0.0,0.0013152512903471,-0.0107855100823384,-0.0006439170099592,0.0104543325765571,-0.0002381540980588,-0.0034980810078243,-0.0028536755872727,0.0115192749592187,-0.0061496844689367,16.3878144030073,0.0,0.229453242974196,0.01041921875,0.12,13.5534918818154,0.024083638907282,1.46483265562717,0.15,0.0358476204890072,0.0187122933317926,0.0187122933317926,0
2013-04-24,0.0,0.0004102223583077,0.0172627206631017,0.000460250178716,-0.002932183406493,-0.0002375636927609,0.0025308574133322,0.0231942113249241,0.0105626220419321,-0.0052498207993238,16.3878144030073,0.0666666335529764,-0.9699985078427844,6.340190171760796e-06,0.12,13.5534918818154,0.0131649334156422,1.46483265562717,0.15,0.0158311129393271,-0.0016498655525077,-0.0016498655525077,1
2013-04-25,0.0076560729061005,-0.000573863189392,0.0098358632127111,-0.0011045323229722,0.001669358102931,-0.0005945358241654,-0.0043158799977812,0.0059681696209352,0.0455659901919203,-0.0038478766643386,16.3878144030073,0.0416666731341845,-1.2698576051295911,0.0040347322693841,0.12,13.5534918818154,0.0095153750107059,1.46483265562717,0.15,-0.0006427294573386,0.0072019103077525,0.0072019103077525,1
2013-04-26,-0.0280537574685213,0.0036091559850837,0.006538508653652,0.0035946171970393,0.000799276240484,0.0013092102885507,0.0091602026117889,-0.0030123477013747,-0.0471728406575227,-0.0012149023380131,16.3878144030073,-0.0999999776482585,-6.570132536538325,-0.0018421130247733,0.12,13.5534918818154,-0.0023107904357001,1.46483265562717,0.15,-0.0079208852320307,0.0215973400761939,0.0215973400761939,1
2013-04-29,0.0030066117070979,8.170501406712383e-05,0.0014661618574778,-0.0003673558299837,0.0072183405814989,0.0008324678772184,-0.0036474959488688,-0.0016759805221071,0.004918034984874,0.000333512210443,16.3878144030073,0.0,0.4857507454723702,0.0071860117222186,0.12,13.5534918818154,0.0075165758304409,1.46483265562717,0.15,0.0153882185433582,0.0309682909691246,0.0309682909691246,1
2013-04-30,0.0041966244331306,-0.001716243171252,0.0069191722699608,-0.000184248576396,0.0014204845002108,0.0,0.0005699326664516,0.0,0.011419359314774,0.0017026266599205,16.3878144030073,0.0,0.5729625544132866,0.0024848996767714,0.12,13.5534918818154,0.0051069995475327,1.46483265562717,0.15,-0.0030837215410491,0.0294337367181072,0.0294337367181072,0
2013-05-01,-0.0214924747265623,0.0044510460213895,-0.0030219006405529,0.0032665771240232,-0.0093565689027113,0.0016899195407513,0.0102729139261401,-0.0044377290173452,-0.0098387466110514,0.0010525785910994,16.3878144030073,0.1111110835163693,3.7774934513838287,-0.0093078836089327,0.14,13.5534918818154,0.0060654232006138,1.46483265562717,0.11,0.0005211667247357,-0.0078822218727693,-0.0078822218727693,1
2013-05-02,-0.0048810347336872,0.0,0.0,0.0,0.008885812214652,0.0002378851794628,-0.0012903376163323,-0.0076314879536752,0.020524648449145,0.0022559171015423,16.3878144030073,0.0,0.9692641908323656,0.0094079832613962,0.14,13.5534918818154,0.0,1.46483265562717,0.11,0.0,0.0141824640746435,0.0141824640746435,1
2013-05-03,0.0741875715365354,-0.009402327354413,0.0009555262416456,-0.0085285598497195,0.009599778449937,-0.0047515407094258,-0.0235765584758544,0.0355045110081178,0.0055864527522464,0.0032848337840262,16.3878144030073,-0.0999999776482585,-0.5364839909952519,0.0105346668951806,0.14,13.5534918818154,0.0201690439507158,1.46483265562717,0.11,0.014043356225603,0.0100107128772357,0.0100107128772357,1
2013-05-06,0.0108447795005743,-0.0001652748917178,0.009921960944319,-0.0012949060436522,-0.0003386086588469,-0.0001198384947818,-0.0024807921610968,0.0,0.0100001030930589,0.0041214776506585,16.3878144030073,-0.3333333747254461,-0.230010619344008,0.0019077786269059,0.14,13.5534918818154,-0.0012570298386781,1.46483265562717,0.11,-0.0015103469717533,0.0238452551832908,0.0238452551832908,0
2013-05-07,0.0067758128326678,-0.0007425018373379,0.0057603963545447,-0.0013889679470777,0.0058328004899224,-0.0009545447179504,-0.0038964205745487,0.0,0.0023574170590527,0.0038086504874926,16.3878144030073,0.1666666977107531,-1.1511851378272355,0.0052302695131376,0.14,13.5534918818154,0.0085920881401555,1.46483265562717,0.11,0.0036549482867089,-0.0044499435424976,-0.0044499435424976,1
2013-05-08,-0.0128996085281911,0.0009084785963879,0.0085589880094338,0.0012051390982874,0.0032491545835204,0.0009554567441387,0.0015811092850372,0.0074364181120762,0.0040762323872614,0.0033534009264422,16.3878144030073,0.0,-2.432846022961749,0.0041390812999291,0.14,13.5534918818154,0.0083026160034875,1.46483265562717,0.11,0.0089153551171676,0.0112940102624996,0.0112940102624996,0
2013-05-09,0.0301136213547188,-0.0021458578077255,-0.0014140701365007,-0.0001848923000049,-0.0014895611438665,-0.0015519292161597,-0.002575730570044,-0.0065947082782725,0.0118679595592681,0.0030732674420426,16.3878144030073,0.0,-1.615109352541828,-0.0036871039064235,0.14,13.5534918818154,0.0015563994141365,1.46483265562717,0.11,-0.0070015142929096,-0.0087237662944017,-0.0087237662944017,0
2013-05-10,0.047986770069933,-0.0052116199383124,0.0047278429535222,-0.0056512688104195,0.0023782417715754,-0.0025108892193806,-0.0107464903322962,0.0293175593081125,-0.0023150007684249,0.0031787787974043,16.3878144030073,0.0,-1.831082055488676,0.0043216553060214,0.14,13.5534918818154,0.0019412940849568,1.46483265562717,0.11,0.0064272585763482,-0.00831972383492,-0.00831972383492,1
2013-05-13,0.0121052643136634,-0.0025767134323559,-0.0142106693499792,-0.001770261169121,-0.0017733613912083,-0.0010783857368011,-0.0076636461576846,0.0119575179262154,0.003712476825856,0.0045316842226919,16.3878144030073,0.0,-0.8361268714775387,4.288936859220272e-05,0.14,13.5534918818154,8.457905581926717e-05,1.46483265562717,0.11,-0.0021827258082921,0.0039075965673023,0.0039075965673023,0
2013-05-14,0.0150806262089469,-0.0026684015178707,-0.0025894624002498,-0.0040132656005221,0.0081879760940295,-0.0019203726229166,-0.01086137817747,-0.001609369581772,-0.0178767253440641,0.002574397150119,16.3878144030073,0.14285711244661,4.376636589608059,0.0101421534799717,0.14,13.5534918818154,0.0072252949489342,1.46483265562717,0.11,0.0052874651931593,-0.0239257292722827,-0.0239257292722827,0
2013-05-15,-0.0046106879310305,0.0035108432634349,0.0049698887669253,0.0026241249305289,0.0039723586327862,0.0012027217389278,0.006691404000094,0.0228757789349856,0.0,0.0036331796624943,16.3878144030073,-0.0749999674037091,-3.994253778845608,0.0051141362697153,0.14,13.5534918818154,0.0027952106795339,1.46483265562717,0.11,0.0040770743851854,-0.0338171329068105,-0.0338171329068105,1
2013-05-16,-0.0401440818844516,0.0045816135642697,0.0016680720533219,0.0047662800259467,-0.0027802804279445,0.0014406977421221,0.0103976306235358,-0.0038944038927866,0.0326377160075879,0.0056356527599611,16.3878144030073,-0.3243243229637362,-2.531637227850128,-0.0050097411633732,0.14,13.5534918818154,0.0008909138003236,1.46483265562717,0.11,-0.0007935031690468,0.0133616452235698,0.0133616452235698,0
2013-05-17,0.0450402096447153,-0.0043116753136613,0.0177773817828099,-0.0053953664629453,0.0079550263330867,-0.0021571563819229,-0.0126518234158136,0.0067086700245626,-0.0138275044281247,0.0056776484978607,16.3878144030073,0.199999955296517,-0.6349118177520965,0.0103000965190283,0.14,13.5534918818154,0.0033608505769684,1.46483265562717,0.11,0.005579180760953,-0.0030374328516955,-0.0030374328516955,1
2013-05-20,0.0082093547547961,-0.0011661560513879,0.0,-0.0007480650491022,-0.0012452532629781,-0.000240963430912,-0.001196775144531,0.0147105090593224,-0.0072419397809945,0.0057514289377491,16.3878144030073,0.1666666977107531,4.711730703756692,-0.0007076179249737,0.14,13.5534918818154,0.0068861726750417,1.46483265562717,0.11,0.0053933071299017,0.0223191392913548,0.0223191392913548,0
2013-05-21,-0.0106870367938101,0.0037518882639551,-0.0053913931085441,0.0026209324580446,0.0034104237910856,0.0009612796630058,0.0078685573371632,0.0013156833202696,0.026230266406545,0.0044466891435008,16.3878144030073,0.14285711244661,-0.6914408556095497,0.0017223862892454,0.14,13.5534918818154,0.001935956261686,1.46483265562717,0.11,0.0033135298757815,-0.0073825025531731,-0.0073825025531731,1
2013-05-22,0.042181078665008,-0.0078905478085189,-0.0045060086942195,-0.0079349037627263,-0.0052256531463521,-0.0033623887519688,-0.0148504176069651,0.0160093571089163,-0.0272233775981952,0.0047213679478843,16.3878144030073,-0.124999976716935,-1.1136616325740794,-0.0082736575948135,0.14,13.5534918818154,0.0069272977233789,1.46483265562717,0.11,0.0036990857776701,0.0038437105351627,0.0038437105351627,1
2013-05-23,-0.0014807605858554,0.0010050586443257,-0.0254244595968335,0.0010346229480211,-0.0008277115848105,-0.0001205722254453,0.0047378485443037,-0.0731592943370564,0.0,0.0044507620773721,16.3878144030073,0.14285711244661,-0.8660499610967051,-0.0029238323567192,0.14,13.5534918818154,-0.0209719252106688,1.46483265562717,0.11,-0.0207252340350623,0.0017897928975092,0.0017897928975092,1
2013-05-24,-0.0059318259575016,-0.0006692025403552,-0.0022501317322594,0.000376305136065,0.0005622680947399,0.0001205867648599,0.0013721443141219,0.0088697804336095,-0.0267413390251634,0.0037112845956864,16.3878144030073,-0.0749999674037091,-3.241297429399659,-0.0005513654411685,0.14,13.5534918818154,-0.0055867175964533,1.46483265562717,0.11,-0.0026114121059881,0.0068077904424792,0.0068077904424792,0
2013-05-27,0.0616609037973288,-0.0096239295325682,0.0029789930003725,-0.0117460233200861,0.0069456542645376,-0.0055410886330812,-0.0253425545729769,-0.0321506522457271,0.0071884618174977,0.0017461650347278,16.3878144030073,-0.0540540622175826,-1.3734059876258566,0.006340981548631,0.14,13.5534918818154,0.0093891011127091,1.46483265562717,0.11,0.0096972224121263,-0.0083341002500474,-0.0083341002500474,0
2013-05-28,0.0,0.0,0.0104998098191189,0.0,0.0,0.0,0.0,0.0119730088383749,0.0,0.0002744781988224,16.3878144030073,0.0,-1.0,0.0,0.14,13.5534918818154,0.011638652412913,1.46483265562717,0.11,0.0138668157728696,0.0,0.0,1
2013-05-29,-0.0051521864323859,-0.0004228345765477,-0.0161104643554315,0.0040891969018146,-0.0069172008873699,0.0008474584076334,0.0112437593045682,0.0010117043004016,-0.0039650191955825,0.0010661455437915,16.3878144030073,0.14285711244661,1.0686066117295794,-0.0070479818977746,0.14,13.5534918818154,-0.0170135890620561,1.46483265562717,0.11,-0.0188714499477852,0.0079511250266122,0.0079511250266122,1
2013-05-30,0.0,0.0012686429414872,-0.0031309847383003,9.446500081145004e-05,0.0014200322181137,-0.0008467408299979,-0.0024323993359995,-0.0514732662158463,0.0,0.0011020448191859,16.3878144030073,-0.3749999767169351,7.325236737315752,0.0036703443919348,0.14,13.5534918818154,0.0076314407816266,1.46483265562717,0.11,0.0055836111521343,0.0149004495825304,0.0149004495825304,0
2013-05-31,0.0188323731111446,-0.0049820194065789,-0.0040984307894559,-0.0027456300644185,-0.0136356519390155,-0.0016968246163707,-0.0033958596666329,0.0136514351570484,0.0128980228593387,0.0003966903649862,16.3878144030073,0.199999955296517,-1.601718904447508,-0.014307241527974,0.14,13.5534918818154,-0.0061141818490421,1.46483265562717,0.11,-0.0119410080808186,-0.0040963762067568,-0.0040963762067568,1
2013-06-03,-0.0138632028252381,-0.00262972317108,-0.0049111252490887,0.0014442557781326,0.0091600884435698,-0.0009117655916298,0.0052993672034431,-0.0372222756700771,-0.0177645803406339,-0.0006855169791881,16.3878144030073,0.0,-1.264108690052088,0.0059359884278953,0.18,13.5534918818154,-0.0075507543853164,1.46483265562717,0.09,-0.0070709203523681,0.0022011082998028,0.0022011082998028,0
2013-06-04,0.0014058204743903,-0.0039259912458033,0.0001494502204106,-0.0025626999619324,-0.0050144278596454,-0.0003654743908381,-0.0092357512158008,0.0205054394281516,0.0275287828947368,-0.0006194401826908,16.3878144030073,0.3333333333333332,-inf,-0.0055108074885248,0.18,13.5534918818154,0.0012262130982518,1.46483265562717,0.09,0.0013161414637863,-0.0031284076125529,-0.0031284076125529,0
2013-06-05,-0.017314074795375,-0.0014564190439788,-0.0097049250555599,0.0048540063798645,-0.0142941606317054,-0.0003650141703621,0.0138058602720401,-0.0383403915411185,-0.030529451583148,-0.0016515176681362,16.3878144030073,0.1250000698491946,-2.1756247594046423,-0.0137797327425039,0.18,13.5534918818154,-0.0120275741333525,1.46483265562717,0.09,-0.0186941704705165,-0.0093475394464072,-0.0093475394464072,0
2013-06-06,-0.0119046943257965,0.0042896853949254,-0.0104584727169487,0.0012308780187935,0.0053494062916865,0.0013398640954442,-0.0006069483686351,-0.0085172256764292,0.0,-0.0019623324623651,16.3878144030073,0.0,-2.0026584833048693,0.0084902939725308,0.18,13.5534918818154,-0.01187987972674,1.46483265562717,0.09,-0.0099053879333017,-0.0149400621789806,-0.0149400621789806,1
2013-06-07,0.0414457656344271,-0.0039294534047138,-0.0120507713073176,-0.0077572234227497,0.013795973728695,-0.0025547214061013,-0.0178791041625077,-0.002052791205744,-0.003052795254787,-0.0011643240284573,16.3878144030073,-0.1111111663005948,-2.865171668225445,0.0128315412294242,0.18,13.5534918818154,0.0192459914207834,1.46483265562717,0.09,0.0152873040641692,0.0076404448432356,0.0076404448432356,0
2013-06-10,0.0249883852310226,-0.003087915248232,0.0018460995861777,-0.0024794668852623,-0.000625013009096,-0.002560669941626,-0.0047715591858765,0.0494403746957798,0.0035454927628622,-0.0016901660282557,16.3878144030073,0.0,-4.002688885983634,-0.000346813449944,0.18,13.5534918818154,0.006421901781092,1.46483265562717,0.09,-0.0021251876088007,-0.0066092434286642,-0.0066092434286642,0
2013-06-11,-0.0090293371112902,-0.0018934644280679,-0.0120485128390666,0.0024856299223436,-0.007649678460754,0.0004886422966121,0.0118980524529233,-0.0145461866247316,-0.0131685831125615,-0.0006408410171834,16.3878144030073,0.1250000698491946,-0.060471199774547,-0.01015336716724,0.18,13.5534918818154,-0.0102592254094385,1.46483265562717,0.09,-0.0139221106037185,-0.002939229050838,-0.002939229050838,0
2013-06-12,0.0159453698838982,-0.0034468157173019,-0.0218978476046194,-0.0044812609048434,-0.0083844001284344,-0.0019550052764149,-0.0143037667244747,-0.0021249896331685,0.0418227472064434,0.0004318713890236,16.3878144030073,-0.1111111663005948,0.3225817182745745,-0.0083695555156694,0.18,13.5534918818154,-0.0096309306196026,1.46483265562717,0.09,-0.0044245746458847,-0.0123628847826686,-0.0123628847826686,1
