Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta,Inflation_CPI,Unemployment_Rate,Fed_Funds_Rate,Real_GDP,Yield_Curve_Spread,Industrial_Production,M2_Money_Supply,Personal_Consumption_Expenditures,Recession_Probability,GDP_Current_USD,Inflation_Annual_Pct,Unemployment_Total_Pct,Exports_GDP_Pct,Imports_GDP_Pct,Public_Debt_GDP_Pct,OECD_CPI_2015idx_USA,OECD_Unemp_rate_pct_USA,target_index,Volatility_20d,MA20,MA50,Momentum,RSI,Direction,Return
2013-09-17,0.0042177393276741,0.0074908489541258,0.0022556109022349,-0.0016161111096084,-0.0018634395318123,-0.0079571951574566,0.0,-0.003091749393586,0.003549309001402,-0.0073069402700916,0.6666666149265241,0.008263956097585,0.002003208066267,0.0008766689813153,0.0026910308787935,0.0115524005897484,0.0039636490693157,-0.0018585033943037,0.0273930585680222,0.0602211338504643,233.544,7.2,0.08,17860.45,2.85,100.021,10848.9,11445.9,0.14,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.503914000635,7.2,0.0115524005897484,0.018242312906167308,-0.004614755396355351,0.001786998682000221,-1.5071461573709548,51.063412636660026,1,0.0115524005897484
2013-09-18,0.0121776728963034,0.0101289323493143,0.0094792347641659,0.0060041196682592,0.0045492150252683,-0.0017351664007336,0.0135337406986622,-0.0027208325686994,0.0295247578434874,-0.0508236889965352,0.0,0.0123423177312087,0.0124003217081389,0.0080004578114927,0.0146678477998798,0.0205569216350485,0.0118432294408845,0.0194218792315639,0.0258407897829271,0.0035500284821528,233.544,7.2,0.08,17860.45,2.68,100.021,10848.9,11445.9,0.14,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.503914000635,7.2,0.0205569216350485,0.019040970666891303,-0.003715652061628281,0.0022748519168098104,-1.3775818941485438,52.89614624479566,1,0.0205569216350485
2013-09-19,-0.0018429538196846,0.0015170551102483,-0.0025764354454975,0.0085459758184629,0.0067299347247782,0.0101543117093849,0.0179808932433316,0.0166567056439206,-0.0068707288842152,0.0147710349594014,0.0,-0.0059055702377917,-0.0034565835984653,-0.0011156077687924,-0.0063463717826376,0.0163988085779303,0.0096036287930953,-0.0054577209917808,9.615291749232036e-05,0.016581966572492,233.544,7.2,0.08,17860.45,2.75,100.021,10848.9,11445.9,0.14,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.503914000635,7.2,0.0163988085779303,0.019544200668971615,-0.0029554142359682206,0.002290987883890987,0.5400938262983364,53.98361525013682,0,0.0163988085779303
2013-09-20,-0.0072168862636273,-0.0038660421485313,-0.0118606702408163,-0.0005658250493094,-0.0021220194904097,-0.0043770942776965,-0.001609066537712,-0.0055726262612412,0.0039101626742508,-0.0058223415394847,0.0,0.0052701881618137,0.0009900965834315,-0.0001245034821858,0.0008865469080285,-0.0103540180596106,-0.025267332176423,0.005253953321181,0.013715356418287,0.032840350761645,233.544,7.2,0.08,17860.45,2.74,100.021,10848.9,11445.9,0.14,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.503914000635,7.2,-0.0103540180596106,0.019613845146407884,-0.0032802552427930814,0.0021204145489439026,-0.3717451598453766,48.03821533819916,1,-0.0103540180596106
2013-09-23,-0.0047195865268119,-0.0025008256100685,-0.0032172462551312,-0.0075125193167784,-0.0046613284994464,-0.0059123158961515,-0.0006653975646118,0.0,-0.0038949328531895,-0.0065886256015988,0.0,0.0073388752890251,0.003763444282584,0.0007450408241043,0.0059386759200577,0.0496995777318616,-0.0015248257654235,-0.0183919378160709,-0.0153316241518783,-0.0063171712663672,233.544,7.2,0.08,17860.45,2.7,100.021,10848.9,11445.9,0.14,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.503914000635,7.2,0.0496995777318616,0.02289547406764331,-0.0009899190209668612,0.0030708016453096527,-2.5632948634777812,56.3343585075207,0,0.0496995777318616
2013-09-24,-0.0025971430708935,0.0007861176448009,-0.0043366269497082,0.0056398210762111,0.0033941616529282,0.0021502573987,0.0,-0.0082365136281875,-0.0136862169284054,-0.0224760024319748,2.0,0.010786107279612,0.003649719782929,0.0021097004119832,0.0025548937134358,-0.0031388336619035,-0.0088578627832061,0.0003835002107519,0.0084753904633303,0.0267004349243797,233.544,7.2,0.08,17860.45,2.65,100.021,10848.9,11445.9,0.14,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.503914000635,7.2,-0.0031388336619035,0.021969224401124525,0.00028266319257097403,0.002878885866940319,-1.2717040183569206,47.19269512149793,0,-0.0031388336619035
2013-09-25,-0.0027394659504871,-0.0018974065796457,-0.0039994599627323,-6.191367488039834e-05,0.0001189060642092,-0.0030434451799437,-0.0076076184362747,0.0013198043625757,0.0184507799499997,-0.0147003515348341,0.0,0.002059333121738,0.0027522216957738,0.0021047254797947,0.0030754375583987,-0.0154775805679832,0.0018490913995341,-0.0108362611969636,-0.0047114480202415,0.0208463765948296,233.544,7.2,0.08,17860.45,2.61,100.021,10848.9,11445.9,0.14,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.503914000635,7.2,-0.0154775805679832,0.022217227973994072,-0.000727622372993306,0.0025642217837301543,-1.7529133419273593,48.94684940091967,1,-0.0154775805679832
2013-09-26,0.0034854258676535,0.0070005672012778,0.0036036864367603,-0.0020570113605825,-0.0001765911374238,0.002152193796268,0.0122150045456601,-0.0036451059050698,0.0,0.0110940338716722,-0.7999999937911827,-0.007006017081418,-0.0021562199898906,-0.001482716918717,-0.0024531319422627,0.0097400439227193,0.0079975137778736,0.0010715879167504,0.0174956307592595,0.0188031353225721,233.544,7.2,0.08,17860.45,2.66,100.021,10848.9,11445.9,0.14,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.503914000635,7.2,0.0097400439227193,0.022336218909982164,-0.000322086146405906,0.002691626396905521,-0.4060517337931757,50.44865074822859,0,0.0097400439227193
2013-09-27,-0.0040738011304656,-0.0015419014623118,-0.0045706028199602,1.1895871934175515e-05,-0.0002989166637924,-0.008057131344724,-0.00263865718896,0.0035463637503838,-0.0058392568018055,-0.0090805639235599,0.6666666149265241,0.0024459097966813,0.0013747164100919,0.0002473087265926,-0.0007901982395691,-0.0071365845351444,0.0152580592907327,-0.0020269250522745,-0.0066327310663633,0.0168684121868274,233.544,7.2,0.08,17860.45,2.62,100.021,10848.9,11445.9,0.14,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.503914000635,7.2,-0.0071365845351444,0.022299653765759927,-0.00022334373956153097,0.0028643437939034812,-0.3107425065267081,47.3054126713464,0,-0.0071365845351444
2013-09-30,-0.0060292307798877,-0.0026735069605374,-0.0084262870766935,-0.010349285468957,-0.0077479996924251,-0.00775408025635,-0.0206144348482418,-0.0149601026897483,0.0013553967406643,-0.0015272808574547,0.0,-0.0015014644624896,0.0016684482722824,0.0006187518934162,-0.0021974336447563,-0.0124288250232047,0.0003004123842729,-0.0005477350433524,-0.0106642161633628,-0.0197110702953416,233.544,7.2,0.08,17860.45,2.62,100.021,10848.9,11445.9,0.14,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.54104452815224,7.2,-0.0124288250232047,0.022450551826525278,-0.0009843593967434308,0.002551768614279387,-1.2500790869946723,51.30993925395387,1,-0.0124288250232047
2013-10-01,0.007998543475556,0.0123293773905226,0.0040999092351521,0.0128299569926813,0.0110233702767494,-0.0003404715493178,0.0020005757042667,0.005451524950599,-0.0075201413598924,0.011854645811651,1.6000001117587113,-0.0030342415337548,-0.0022264777377893,-0.00121456594898,-0.0010073433634227,0.0235133545479808,0.0090148752214553,0.0126610592719147,0.0265801331678801,0.0037823556497844,233.669,7.2,0.09,18016.147,2.64,99.9037,10973.2,11498.0,0.26,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.54104452815224,7.2,0.0235133545479808,0.023110766916588876,0.00019130833065560907,0.0033654412925575965,-8.491112011880702,59.76048462043344,1,0.0235133545479808
2013-10-02,-0.000666669547382,-0.0007752688470452,-0.0038547724166561,-0.0091597818500072,-0.0068729159593192,-0.0034829721362229,-0.021693860711109,0.0,-0.0089405056407571,-0.0075585720402575,-0.2307692638339369,0.001512595369048,0.0016709392284071,0.0011173781738795,0.0030077836237729,0.0032790966563269,0.0101244073125141,0.0011161093776808,-0.0013710089199373,-0.0027765012065406,233.669,7.2,0.09,18016.147,2.61,99.9037,10973.2,11498.0,0.26,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.54104452815224,7.2,0.0032790966563269,0.022620587147661516,-0.000679349381841471,0.002403793461700163,-1.2118610620002208,48.960650822757934,0,0.0032790966563269
2013-10-03,-0.0089794145839673,-0.0106630978166198,-0.0090304578469683,-0.0072580599705586,-0.0007474656895707,0.0017864077669902,-0.0009343525986759,0.0100032681699115,-0.0087156065647401,-0.0076161391768947,1.0,-0.0016046928386042,0.0013733445557806,0.000495902858177,0.0005290916223248,-0.0125624563439843,-0.0017686843827738,-0.0134010237918255,-0.0179401229020265,-0.021877588771286,233.669,7.2,0.09,18016.147,2.59,99.9037,10973.2,11498.0,0.26,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.54104452815224,7.2,-0.0125624563439843,0.022738254082954355,-0.0009645807442035311,0.0022438058341110886,-2.2897740958520254,50.570816103108164,0,-0.0125624563439843
2013-10-04,0.0070532243451535,0.0088518552465808,0.0050744979486072,0.0087863845519744,0.0,0.0007597925792759,-0.0093902720999841,-0.0032678564532572,0.004781730862893,0.017651575117956,-0.1000000186264519,-0.0007568688294554,-0.0027437931491014,-0.0011153781413438,-0.0009697262873625,-0.0007862506479121,0.000590560536108,-0.0042688911771314,0.0135976457854327,0.0378202222059023,233.669,7.2,0.09,18016.147,2.63,99.9037,10973.2,11498.0,0.26,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.54104452815224,7.2,-0.0007862506479121,0.02268014500902755,-0.001301726576537321,0.0021145097634601385,-0.8898281602298443,54.56402208767551,1,-0.0007862506479121
2013-10-07,-0.0085063619537488,-0.009814225510472,-0.0090455544467712,0.0003194040043223,-0.0036402364188762,-0.002572103365009,-0.0121923476485759,-0.0071132340423664,-0.0062940852197105,-0.0067872880101883,0.0,0.0040677261655748,0.0008845714341167,0.0007438160421591,0.0017646552685866,0.0097717759145581,-0.0171189452859368,-0.0075772984378089,-0.0282409443384673,-0.010188037149762,233.669,7.2,0.09,18016.147,2.62,99.9037,10973.2,11498.0,0.26,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.54104452815224,7.2,0.0097717759145581,0.022473657634380938,-0.001610982199085931,0.0020015470937674927,-1.78621880156122,49.70988724186482,0,0.0097717759145581
2013-10-08,-0.0123320788520676,-0.0200377168974135,-0.0106927820141735,-0.0076940767834612,-0.004154117096385,-0.011107141529735,0.0029805157269946,0.0089188144656371,-0.0109686748028012,0.000759246390932,1.5000002069605811,0.0002830643740376,-0.00049110198826,-0.000372197548876,-0.000175961086822,-0.013961845914972,-0.0087086233297543,-0.0139419624890745,-0.0219333709475301,-0.0669041263991019,233.669,7.2,0.09,18016.147,2.61,99.9037,10973.2,11498.0,0.26,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.54104452815224,7.2,-0.013961845914972,0.022120248082814035,-0.001170112834389736,0.0014753180716034365,-1.5937836681908482,44.633510335411025,1,-0.013961845914972
2013-10-09,0.0005739063518743,-0.0046145691324396,0.0017900139493536,-0.0015676627012631,-0.004581547958272,-0.0043827803574981,0.0103082769911135,-0.0062504787205401,0.0129647255771605,0.0053111448478837,-0.1777777998535712,-0.0080061049724279,-0.0017681567836174,-0.0006189172332081,-0.0021145542168135,0.0117473669523084,0.0018171614138713,0.0025656029409635,-0.0164891336858098,-0.0078490411183091,233.669,7.2,0.09,18016.147,2.63,99.9037,10973.2,11498.0,0.26,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.54104452815224,7.2,0.0117473669523084,0.018362627331695268,0.002139436045929039,0.0017451193658950227,2.5825009700895136,49.322273564894004,1,0.0117473669523084
2013-10-10,0.0218304960436588,0.0225597969541935,0.0218259994622072,0.0220642015248577,0.0198526766891895,0.0146105333127786,0.0111748045948354,-0.0035890434584856,-0.0001543303115724,0.013207489114168,0.081081042984614,0.0016142443766438,-0.0021648652199636,0.0002478668389227,0.0014127581022964,0.0062681388645562,0.0208647995331001,0.0144648070701491,0.023270638272671,0.0487492567922722,233.669,7.2,0.09,18016.147,2.66,99.9037,10973.2,11498.0,0.26,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.54104452815224,7.2,0.0062681388645562,0.01828175418762928,0.001920446576097219,0.0016870701649572468,-1.4989580614588789,52.58195000773766,1,0.0062681388645562
2013-10-11,0.0062862718070784,0.0082749763178886,0.0073409707061018,0.0004433543098958,0.0044970738326024,0.0088173851663946,0.0147963765385472,0.0116341785502693,0.0206664099508537,-0.0011173262736569,0.5750000605359686,-0.0002851090499524,0.001479065338225,0.0003713416467752,0.0013223500200438,0.0064742345920012,0.010960028357464,0.0043191552080668,0.0187436674582024,0.001223220340389,233.669,7.2,0.09,18016.147,2.62,99.9037,10973.2,11498.0,0.26,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.54104452815224,7.2,0.0064742345920012,0.017779379470184185,0.0030681884124181694,0.0015599186655591386,-9.23431384024118,41.752274865808396,1,0.0064742345920012
2013-10-14,0.0040747203355586,0.0061737114895534,0.0042100774085371,0.0007061598591799,-0.0001169659240767,0.0031600689639288,0.0025547010281852,0.0050907738871344,-0.0108797972666916,0.0033557282643277,-0.0793651206633334,-0.008059309169707,-0.0033476097517902,-0.0019825733368964,-0.0030812728880371,0.0065544016844449,0.0093757078894516,0.0047247857410657,-0.0006111810174366,0.0081450477506315,233.669,7.2,0.09,18016.147,2.62,99.9037,10973.2,11498.0,0.26,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.54104452815224,7.2,0.0065544016844449,0.015777151299245045,0.004985486345738489,0.0013922219783682247,-0.32925174075266295,52.31578919142136,1,0.0065544016844449
2013-10-15,-0.0070637234093202,-0.0055749563250721,-0.0087084332951037,0.0078286459970153,0.0092426202939355,0.0063616794107341,0.0,0.0,-0.005499296125761,0.0107766793138082,0.5862069452772825,-0.0006689980541454,0.0001974878067867,-0.0002486059546231,0.0001761207444594,0.0053220133885578,0.0011611614513726,0.0067344335042469,-0.0138397267267245,-0.0002020275628855,233.669,7.2,0.09,18016.147,2.61,99.9037,10973.2,11498.0,0.26,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.54104452815224,7.2,0.0053220133885578,0.015701993773495022,0.004673966985678959,0.0016775955045335044,-1.381182647407012,55.24766721510517,1,0.0053220133885578
2013-10-16,0.0138275323949348,0.0119714818247951,0.013569368406292,-0.0028899781089034,0.0047202966099204,0.0034355865179174,0.0017726370806545,-0.0046360577883143,0.0319510514568481,-0.0180147148088702,0.0,0.0125304701542912,0.0048407151939398,0.0042234802994374,0.0074172181642482,0.0048725429115361,0.0043490035460755,0.0181629038789397,0.0133485771826318,0.0331312287618836,233.669,7.2,0.09,18016.147,2.59,99.9037,10973.2,11498.0,0.26,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.54104452815224,7.2,0.0048725429115361,0.015252214262028914,0.0038897480495033387,0.0017866534286892707,-0.5852225497579585,48.5965442610777,1,0.0048725429115361
2013-10-17,0.0067439531397044,0.006177992859734,-0.0001417790810047,-0.0009614390012632,-0.0038457530239656,0.0006999965895506,0.0082511208219651,-0.0057451060106845,0.0075915943836557,-0.0314489369173539,-0.5978260825551863,0.0090694944393543,0.0057015377783671,0.003464114726938,0.00736291225835,0.0067652759731711,0.0080834141705896,-0.0102890751557119,0.0009017964547113,0.0209229951729617,233.669,7.2,0.09,18016.147,2.56,99.9037,10973.2,11498.0,0.26,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.54104452815224,7.2,0.0067652759731711,0.014986173585597458,0.003408071419265379,0.001961792617368299,0.07931175734251994,54.38745513919007,1,0.0067652759731711
2013-10-18,0.0065487554026228,0.0132353463483527,0.0018215350524155,0.0109418834951882,0.0060280592783172,0.0070557314202239,-0.0017118369619403,0.0106178833089956,0.0019204215258812,0.0007731324092239,-0.3243243229637362,0.0021537099633632,9.836755233827432e-05,0.0011094252187648,0.001305192124321,0.008701807125987,0.0011450692503718,0.1379628008246374,0.0584355604371809,0.0384984401236785,233.669,7.2,0.09,18016.147,2.56,99.9037,10973.2,11498.0,0.26,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.54104452815224,7.2,0.008701807125987,0.014667534653190517,0.004360862678545259,0.0024204188112324403,0.344067318280052,56.8131825659093,1,0.008701807125987
2013-10-21,9.173641713244862e-05,0.0014740947219062,-0.0004837898993496,-0.0021254782952745,0.0002391532279295,0.0047715545541446,0.0090670542458639,0.0042009581317561,-0.0036864736678486,0.0077249830164747,0.0,-0.003176907329553,-0.0006846441828989,-0.0012315418439352,-0.0026073837005348,0.0245044749250111,0.0008585305979658,-0.0080184382498837,-0.0075700160378944,-0.0068241202636517,233.669,7.2,0.09,18016.147,2.59,99.9037,10973.2,11498.0,0.26,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.54104452815224,7.2,0.0245044749250111,0.011253119461371626,0.0031011075382027338,0.0023423499850963466,2.7386288031699135,50.36726618042699,0,0.0245044749250111
2013-10-22,0.0057375130796364,0.0024285454044383,0.0049024804758244,0.0043279402570939,0.0090490860550838,0.0062366623759282,0.0013393400706196,-0.0052120220330552,0.0084358493613196,-0.037178951650923,0.3199999731779102,0.0111534734311764,0.0069445349976184,0.0032055197855478,0.0060985232894577,-0.0028577642427464,-0.0117179888394254,0.0036877032220035,0.018686453606568,-0.021726999565145,233.669,7.2,0.09,18016.147,2.5,99.9037,10973.2,11498.0,0.26,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.54104452815224,7.2,-0.0028577642427464,0.011245089200334717,0.003115161009160589,0.0013347462845259425,-1.5369705098620239,47.84004828386047,1,-0.0028577642427464
